"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
44001,NA,"","Caldicellulosiruptor saccharolyticus","filamentous",FALSE,"ProTraits","igc","always","species","Caldicellulosiruptor",44000,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","spirillum",FALSE,"ProTraits","igc","always","species","Caldicellulosiruptor",44000,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","tail",FALSE,"ProTraits","igc","always","species","Caldicellulosiruptor",44000,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","staphylococcus",FALSE,"ProTraits","igc","always","species","Caldicellulosiruptor",44000,"genus","Medium"
80867,NA,"","Acidovorax avenae","bacillus",TRUE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80867,NA,"","Acidovorax avenae","coccus",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80867,NA,"","Acidovorax avenae","filamentous",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80867,NA,"","Acidovorax avenae","spirillum",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80867,NA,"","Acidovorax avenae","tail",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80867,NA,"","Acidovorax avenae","staphylococcus",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80866,NA,"","Delftia acidovorans","bacillus",TRUE,"ProTraits","igc","always","species","Delftia",80865,"genus","Medium"
80866,NA,"","Delftia acidovorans","coccus",FALSE,"ProTraits","igc","always","species","Delftia",80865,"genus","Medium"
80866,NA,"","Delftia acidovorans","filamentous",FALSE,"ProTraits","igc","always","species","Delftia",80865,"genus","Medium"
80866,NA,"","Delftia acidovorans","spirillum",FALSE,"ProTraits","igc","always","species","Delftia",80865,"genus","Medium"
80866,NA,"","Delftia acidovorans","tail",FALSE,"ProTraits","igc","always","species","Delftia",80865,"genus","Medium"
80866,NA,"","Delftia acidovorans","staphylococcus",FALSE,"ProTraits","igc","always","species","Delftia",80865,"genus","Medium"
80869,NA,"","Acidovorax citrulli","bacillus",TRUE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80869,NA,"","Acidovorax citrulli","coccus",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80869,NA,"","Acidovorax citrulli","filamentous",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80869,NA,"","Acidovorax citrulli","spirillum",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80869,NA,"","Acidovorax citrulli","tail",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
80869,NA,"","Acidovorax citrulli","staphylococcus",FALSE,"ProTraits","igc","always","species","Acidovorax",12916,"genus","Medium"
97253,NA,"","Eubacterium plexicaudatum","filamentous",FALSE,"ProTraits","igc","always","species","Eubacterium",1730,"genus","Medium"
97253,NA,"","Eubacterium plexicaudatum","tail",FALSE,"ProTraits","igc","always","species","Eubacterium",1730,"genus","Medium"
273376,NA,"","Sphaerochaeta coccoides","filamentous",FALSE,"ProTraits","igc","always","species","Sphaerochaeta",399320,"genus","Medium"
273376,NA,"","Sphaerochaeta coccoides","tail",FALSE,"ProTraits","igc","always","species","Sphaerochaeta",399320,"genus","Medium"
273376,NA,"","Sphaerochaeta coccoides","staphylococcus",FALSE,"ProTraits","igc","always","species","Sphaerochaeta",399320,"genus","Medium"
35814,NA,"","Bordetella holmesii","bacillus",TRUE,"ProTraits","igc","always","species","Bordetella",517,"genus","Medium"
35814,NA,"","Bordetella holmesii","coccus",FALSE,"ProTraits","igc","always","species","Bordetella",517,"genus","Medium"
35814,NA,"","Bordetella holmesii","filamentous",FALSE,"ProTraits","igc","always","species","Bordetella",517,"genus","Medium"
35814,NA,"","Bordetella holmesii","spirillum",FALSE,"ProTraits","igc","always","species","Bordetella",517,"genus","Medium"
35814,NA,"","Bordetella holmesii","tail",FALSE,"ProTraits","igc","always","species","Bordetella",517,"genus","Medium"
35814,NA,"","Bordetella holmesii","staphylococcus",FALSE,"ProTraits","igc","always","species","Bordetella",517,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","bacillus",TRUE,"ProTraits","igc","always","species","Sphingomonas",13687,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","coccus",FALSE,"ProTraits","igc","always","species","Sphingomonas",13687,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","filamentous",FALSE,"ProTraits","igc","always","species","Sphingomonas",13687,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","spirillum",FALSE,"ProTraits","igc","always","species","Sphingomonas",13687,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","tail",FALSE,"ProTraits","igc","always","species","Sphingomonas",13687,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","staphylococcus",FALSE,"ProTraits","igc","always","species","Sphingomonas",13687,"genus","Medium"
35817,NA,"","Helicobacter heilmannii","bacillus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
35817,NA,"","Helicobacter heilmannii","spirillum",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
44009,NA,"","Enterococcus dispar","filamentous",FALSE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
44009,NA,"","Enterococcus dispar","spirillum",FALSE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
44009,NA,"","Enterococcus dispar","tail",FALSE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
35818,NA,"","Helicobacter pullorum","bacillus",FALSE,"ProTraits","igc","always","species","Helicobacter",209,"genus","Medium"
35818,NA,"","Helicobacter pullorum","filamentous",FALSE,"ProTraits","igc","always","species","Helicobacter",209,"genus","Medium"
35818,NA,"","Helicobacter pullorum","spirillum",TRUE,"ProTraits","igc","always","species","Helicobacter",209,"genus","Medium"
35818,NA,"","Helicobacter pullorum","tail",FALSE,"ProTraits","igc","always","species","Helicobacter",209,"genus","Medium"
35818,NA,"","Helicobacter pullorum","staphylococcus",FALSE,"ProTraits","igc","always","species","Helicobacter",209,"genus","Medium"
285679,NA,"","Micromonospora lupini","bacillus",FALSE,"ProTraits","igc","always","species","Micromonospora",1873,"genus","Medium"
285679,NA,"","Micromonospora lupini","coccus",FALSE,"ProTraits","igc","always","species","Micromonospora",1873,"genus","Medium"
285679,NA,"","Micromonospora lupini","spirillum",FALSE,"ProTraits","igc","always","species","Micromonospora",1873,"genus","Medium"
285679,NA,"","Micromonospora lupini","staphylococcus",FALSE,"ProTraits","igc","always","species","Micromonospora",1873,"genus","Medium"
44012,NA,"","Ferrimonas balearica","bacillus",TRUE,"ProTraits","igc","always","species","Ferrimonas",44011,"genus","Medium"
44012,NA,"","Ferrimonas balearica","coccus",FALSE,"ProTraits","igc","always","species","Ferrimonas",44011,"genus","Medium"
44012,NA,"","Ferrimonas balearica","filamentous",FALSE,"ProTraits","igc","always","species","Ferrimonas",44011,"genus","Medium"
44012,NA,"","Ferrimonas balearica","spirillum",FALSE,"ProTraits","igc","always","species","Ferrimonas",44011,"genus","Medium"
44012,NA,"","Ferrimonas balearica","tail",FALSE,"ProTraits","igc","always","species","Ferrimonas",44011,"genus","Medium"
44012,NA,"","Ferrimonas balearica","staphylococcus",FALSE,"ProTraits","igc","always","species","Ferrimonas",44011,"genus","Medium"
314344,NA,"","Mariprofundus ferrooxydans","filamentous",FALSE,"ProTraits","igc","always","species","Mariprofundus",377315,"genus","Medium"
314344,NA,"","Mariprofundus ferrooxydans","tail",FALSE,"ProTraits","igc","always","species","Mariprofundus",377315,"genus","Medium"
314344,NA,"","Mariprofundus ferrooxydans","staphylococcus",FALSE,"ProTraits","igc","always","species","Mariprofundus",377315,"genus","Medium"
80880,NA,"","Hylemonella gracilis","bacillus",TRUE,"ProTraits","igc","always","species","Hylemonella",232523,"genus","Medium"
80880,NA,"","Hylemonella gracilis","coccus",FALSE,"ProTraits","igc","always","species","Hylemonella",232523,"genus","Medium"
80880,NA,"","Hylemonella gracilis","filamentous",FALSE,"ProTraits","igc","always","species","Hylemonella",232523,"genus","Medium"
80880,NA,"","Hylemonella gracilis","tail",FALSE,"ProTraits","igc","always","species","Hylemonella",232523,"genus","Medium"
80880,NA,"","Hylemonella gracilis","staphylococcus",FALSE,"ProTraits","igc","always","species","Hylemonella",232523,"genus","Medium"
113653,NA,"","Geoglobus ahangari","staphylococcus",FALSE,"ProTraits","igc","always","species","Geoglobus",190818,"genus","Medium"
84980,NA,"","Desulfotalea psychrophila","filamentous",FALSE,"ProTraits","igc","always","species","Desulfotalea",109168,"genus","Medium"
84980,NA,"","Desulfotalea psychrophila","tail",FALSE,"ProTraits","igc","always","species","Desulfotalea",109168,"genus","Medium"
84980,NA,"","Desulfotalea psychrophila","staphylococcus",FALSE,"ProTraits","igc","always","species","Desulfotalea",109168,"genus","Medium"
359408,NA,"","Methylotenera mobilis","bacillus",TRUE,"ProTraits","igc","always","species","Methylotenera",359407,"genus","Medium"
359408,NA,"","Methylotenera mobilis","coccus",FALSE,"ProTraits","igc","always","species","Methylotenera",359407,"genus","Medium"
359408,NA,"","Methylotenera mobilis","filamentous",FALSE,"ProTraits","igc","always","species","Methylotenera",359407,"genus","Medium"
359408,NA,"","Methylotenera mobilis","spirillum",FALSE,"ProTraits","igc","always","species","Methylotenera",359407,"genus","Medium"
359408,NA,"","Methylotenera mobilis","tail",FALSE,"ProTraits","igc","always","species","Methylotenera",359407,"genus","Medium"
359408,NA,"","Methylotenera mobilis","staphylococcus",FALSE,"ProTraits","igc","always","species","Methylotenera",359407,"genus","Medium"
1121252,NA,"","Cucumibacter marinus","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1121252,NA,"","Cucumibacter marinus","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1121252,NA,"","Cucumibacter marinus","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1121252,NA,"","Cucumibacter marinus","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1121252,NA,"","Cucumibacter marinus","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
35830,NA,"","Acetivibrio cellulolyticus","bacillus",TRUE,"ProTraits","igc","always","species","Acetivibrio",35829,"genus","Medium"
35830,NA,"","Acetivibrio cellulolyticus","coccus",FALSE,"ProTraits","igc","always","species","Acetivibrio",35829,"genus","Medium"
35830,NA,"","Acetivibrio cellulolyticus","filamentous",FALSE,"ProTraits","igc","always","species","Acetivibrio",35829,"genus","Medium"
35830,NA,"","Acetivibrio cellulolyticus","tail",FALSE,"ProTraits","igc","always","species","Acetivibrio",35829,"genus","Medium"
35830,NA,"","Acetivibrio cellulolyticus","staphylococcus",FALSE,"ProTraits","igc","always","species","Acetivibrio",35829,"genus","Medium"
35833,NA,"","Bilophila wadsworthia","coccus",FALSE,"ProTraits","igc","always","species","Bilophila",35832,"genus","Medium"
35833,NA,"","Bilophila wadsworthia","filamentous",FALSE,"ProTraits","igc","always","species","Bilophila",35832,"genus","Medium"
35833,NA,"","Bilophila wadsworthia","tail",FALSE,"ProTraits","igc","always","species","Bilophila",35832,"genus","Medium"
35833,NA,"","Bilophila wadsworthia","staphylococcus",FALSE,"ProTraits","igc","always","species","Bilophila",35832,"genus","Medium"
1182697,NA,"","Escherichia sp. KTE96","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182697,NA,"","Escherichia sp. KTE96","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182697,NA,"","Escherichia sp. KTE96","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1182697,NA,"","Escherichia sp. KTE96","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
35839,NA,"","Holophaga foetida","filamentous",FALSE,"ProTraits","igc","always","species","Holophaga",35838,"genus","Medium"
35839,NA,"","Holophaga foetida","tail",FALSE,"ProTraits","igc","always","species","Holophaga",35838,"genus","Medium"
35839,NA,"","Holophaga foetida","staphylococcus",FALSE,"ProTraits","igc","always","species","Holophaga",35838,"genus","Medium"
154621,NA,"","Enterococcus phoeniculicola","filamentous",FALSE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
154621,NA,"","Enterococcus phoeniculicola","tail",FALSE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
52226,NA,"","Mitsuokella multacida","filamentous",FALSE,"ProTraits","igc","always","species","Mitsuokella",52225,"genus","Medium"
52226,NA,"","Mitsuokella multacida","tail",FALSE,"ProTraits","igc","always","species","Mitsuokella",52225,"genus","Medium"
1158163,NA,"","Thioalkalivibrio sp. ALMg3","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158163,NA,"","Thioalkalivibrio sp. ALMg3","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158163,NA,"","Thioalkalivibrio sp. ALMg3","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
52227,NA,"","Prevotella dentalis","bacillus",TRUE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
52227,NA,"","Prevotella dentalis","filamentous",FALSE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
52227,NA,"","Prevotella dentalis","spirillum",FALSE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
52227,NA,"","Prevotella dentalis","tail",FALSE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
52227,NA,"","Prevotella dentalis","staphylococcus",FALSE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
551947,NA,"","Bradyrhizobium sp. STM 3843","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
551947,NA,"","Bradyrhizobium sp. STM 3843","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
551947,NA,"","Bradyrhizobium sp. STM 3843","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
551947,NA,"","Bradyrhizobium sp. STM 3843","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
551947,NA,"","Bradyrhizobium sp. STM 3843","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158162,NA,"","Thioalkalivibrio sp. ALgr5","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158162,NA,"","Thioalkalivibrio sp. ALgr5","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158162,NA,"","Thioalkalivibrio sp. ALgr5","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158162,NA,"","Thioalkalivibrio sp. ALgr5","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
629773,NA,"","Sphingomonas sp. Mn802worker","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
629773,NA,"","Sphingomonas sp. Mn802worker","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
629773,NA,"","Sphingomonas sp. Mn802worker","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
629773,NA,"","Sphingomonas sp. Mn802worker","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
629773,NA,"","Sphingomonas sp. Mn802worker","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
191495,NA,"","Conexibacter woesei","spirillum",FALSE,"ProTraits","igc","always","species","Conexibacter",191494,"genus","Medium"
191495,NA,"","Conexibacter woesei","tail",FALSE,"ProTraits","igc","always","species","Conexibacter",191494,"genus","Medium"
191495,NA,"","Conexibacter woesei","staphylococcus",FALSE,"ProTraits","igc","always","species","Conexibacter",191494,"genus","Medium"
293890,NA,"","Agromyces subbeticus","tail",FALSE,"ProTraits","igc","always","species","Agromyces",33877,"genus","Medium"
293890,NA,"","Agromyces subbeticus","staphylococcus",FALSE,"ProTraits","igc","always","species","Agromyces",33877,"genus","Medium"
1158167,NA,"","Thioalkalivibrio sp. ALMg13-2","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158167,NA,"","Thioalkalivibrio sp. ALMg13-2","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158167,NA,"","Thioalkalivibrio sp. ALMg13-2","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158167,NA,"","Thioalkalivibrio sp. ALMg13-2","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
101385,NA,"","Aequorivita sublithincola","bacillus",TRUE,"ProTraits","igc","always","species","Aequorivita",153265,"genus","Medium"
101385,NA,"","Aequorivita sublithincola","coccus",FALSE,"ProTraits","igc","always","species","Aequorivita",153265,"genus","Medium"
101385,NA,"","Aequorivita sublithincola","filamentous",FALSE,"ProTraits","igc","always","species","Aequorivita",153265,"genus","Medium"
101385,NA,"","Aequorivita sublithincola","tail",FALSE,"ProTraits","igc","always","species","Aequorivita",153265,"genus","Medium"
101385,NA,"","Aequorivita sublithincola","staphylococcus",FALSE,"ProTraits","igc","always","species","Aequorivita",153265,"genus","Medium"
1158170,NA,"","Thioalkalivibrio sp. ALE12","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1158170,NA,"","Thioalkalivibrio sp. ALE12","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
