"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
52021,NA,"","Halomonas desiderata","sewage treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Halomonas",2745,"genus","Medium"
595670,NA,"","Acinetobacter kyonggiensis","sewage treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
111831,NA,"","Defluviicoccus vanus","sewage treatment plant, activated biomass",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Defluviicoccus",111830,"genus","Medium"
316,NA,"","Pseudomonas stutzeri","sewage water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
74829,NA,"","Pseudomonas balearica","sewage water; enrichment with 2-methylnaphtalene",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
223556,NA,"","Deinococcus indicus","shallow aquifer in the bengal basin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Deinococcus",1298,"genus","Medium"
591019,NA,"NC_014205","Staphylothermus hellenicus DSM 12710","shallow hydrothermal vents off palaeochori bay, milos, greece",TRUE,"BacMap","exp","always","strain","Staphylothermus hellenicus",84599,"species","High"
453591,NA,"NC_009776","Ignicoccus hospitalis KIN4/I","shallow marine hydrothermal system of the kolbeinsey ridge, north of iceland",TRUE,"BacMap","exp","always","strain","Ignicoccus hospitalis",160233,"species","High"
287,NA,"","Pseudomonas aeruginosa","shampoo",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
55197,NA,"","Flavobacterium branchiophilum","sheatfish, silurius glanis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
44283,NA,"","Pasteurella multocida multocida","sheep",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Pasteurella multocida",747,"species","Medium"
32019,NA,"","Campylobacter fetus fetus","sheep fetus, brain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Campylobacter fetus",196,"species","Medium"
161896,NA,"","Corynebacterium camporealensis","sheep milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
161890,NA,"","Corynebacterium mastitidis","sheep milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
72026,NA,"","Helcococcus ovis","sheep milk, subclinical mastitis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Helcococcus",31983,"genus","Medium"
84110,NA,"","Slackia heliotrinireducens","sheep rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Slackia",84108,"genus","Medium"
1719,NA,"","Corynebacterium pseudotuberculosis","sheep, abcess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
32019,NA,"","Campylobacter fetus fetus","sheep, abortion product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Campylobacter fetus",196,"species","Medium"
75985,NA,"","Mannheimia haemolytica","sheep, brain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mannheimia",75984,"genus","Medium"
79668,NA,"","Clostridium perfringens C","sheep, enterotoxemia",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","no rank","Clostridium perfringens",1502,"species","Medium"
1719,NA,"","Corynebacterium pseudotuberculosis","sheep, infected gland",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
72026,NA,"","Helcococcus ovis","sheep, lung",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Helcococcus",31983,"genus","Medium"
47735,NA,"","Bibersteinia trehalosi","sheep, nasal swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bibersteinia",476528,"genus","Medium"
75985,NA,"","Mannheimia haemolytica","sheep, nasopharyngeal mucus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mannheimia",75984,"genus","Medium"
47735,NA,"","Bibersteinia trehalosi","sheep, nasopharyngeal mucus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bibersteinia",476528,"genus","Medium"
82374,NA,"","Anaerovibrio lipolyticus","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Anaerovibrio",82373,"genus","Medium"
77768,NA,"","Prevotella albensis","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Prevotella",838,"genus","Medium"
85403,NA,"","Mannheimia ruminalis","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mannheimia",75984,"genus","Medium"
907,NA,"","Megasphaera elsdenii","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Megasphaera",906,"genus","Medium"
185008,NA,"","Butyrivibrio hungatei","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Butyrivibrio",830,"genus","Medium"
153491,NA,"","Alysiella crassa","sheep, saliva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alysiella",194195,"genus","Medium"
194196,NA,"","Alysiella filiformis","sheep, saliva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alysiella",194195,"genus","Medium"
131081,NA,"","Corynebacterium capitovis","sheep, scraping from infected head of a sheep",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
1719,NA,"","Corynebacterium pseudotuberculosis","sheep, testicle",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
56810,NA,"","Psychrobacter glacincola","shelf sea ice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
633807,NA,"","Vagococcus penaei","shelled shrimp cook",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vagococcus",2737,"genus","Medium"
69967,NA,"","Macrococcus equipercicus","shetland pony",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Macrococcus",69965,"genus","Medium"
96230,NA,"","Legionella fallonii","ship air-conditioning system",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Legionella",445,"genus","Medium"
670,NA,"","Vibrio parahaemolyticus","shirasu food poisoning",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
2026187,NA,"","Bacillus pacificus","shore sand",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
170661,NA,"","Vibrio xuii","shrimp culture water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
212667,NA,"","Vibrio fortis","shrimp larvae, litopenaeus vannamei",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
340214,NA,"","Lentibacillus kapialis","shrimp paste, fermented",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Lentibacillus",175304,"genus","Medium"
170674,NA,"","Vibrio pacinii","shrimp, penaeus drinensis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
334543,NA,"","Psychrobacter arcticus","siberian permafrost",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
54062,NA,"","Pediococcus parvulus","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pediococcus",1253,"genus","Medium"
77777,NA,"","Bacillus siralis","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Robertmurraya",2837507,"genus","Medium"
1249,NA,"","Weissella paramesenteroides","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Weissella",46255,"genus","Medium"
1639,NA,"","Listeria monocytogenes","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1428,NA,"","Bacillus thuringiensis","silk moth",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
1428,NA,"","Bacillus thuringiensis","silo, grains of wheat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
40324,NA,"","Stenotrophomonas maltophilia","sink drain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Stenotrophomonas",40323,"genus","Medium"
258533,NA,"","Mycobacterium cosmeticum","sink drain in nail salon",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycolicibacterium",1866885,"genus","Medium"
37637,NA,"","Corynebacterium pseudodiphtheriticum","sinus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
44283,NA,"","Pasteurella multocida multocida","sinus pus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Pasteurella multocida",747,"species","Medium"
213783,NA,"","Shewanella waksmanii","sipuncula, phascolosoma japonicum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
498,NA,"","Psychrobacter immobilis","skate, skin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
43765,NA,"","Corynebacterium amycolatum","skin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
1292,NA,"","Staphylococcus warneri","skin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Staphylococcus",1279,"genus","Medium"
1765,NA,"","Mycobacterium bovis","skin abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","biotype","Mycobacterium tuberculosis",1773,"species","Medium"
498,NA,"","Psychrobacter immobilis","skin of cod",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
198484,NA,"","Macrococcus lamae","skin of llama, lama glama",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Macrococcus",69965,"genus","Medium"
198482,NA,"","Macrococcus hajekii","skin of llamas, lama glama l.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Macrococcus",69965,"genus","Medium"
198483,NA,"","Macrococcus brunensis","skin of llamas, lama glama l.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Macrococcus",69965,"genus","Medium"
