"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
169480,NA,"","Rothia amarae","sludge of a foul water sewer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rothia",32207,"genus"
365343,NA,"","Chryseobacterium caeni","sludge of a nickel-complexed cyanide treatment bioreactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Epilithonimonas",2782229,"genus"
405946,NA,"","Oceanobacillus caeni","sludge of a wastewater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Oceanobacillus",182709,"genus"
256839,NA,"","Shewanella decolorationis","sludge of textile-printing waste-water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shewanella",22,"genus"
261291,NA,"","Halorubrum xinjiangense","sludge samples of saline lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Halorubrum",56688,"genus"
349307,NA,"NC_008553","Methanosaeta thermophila PT","sludge, thermophilic anaerobic digester",TRUE,"BacMap","exp","always","high","strain","Methanothrix thermoacetophila",2224,"species"
410332,NA,"","Gordonia malaquae","sludge, wastewater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gordonia",2053,"genus"
1750,NA,"","Pseudopropionibacterium propionicum","small concretions from human lacrymal duct",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arachnia",2801844,"genus"
1075,NA,"","Rhodobacter blasticus","small eutrophic freshwater pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Fuscovulum",2818469,"genus"
82990,NA,"","Buttiauxella gaviniae","snail",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Buttiauxella",82976,"genus"
82991,NA,"","Buttiauxella izardii","snail",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Buttiauxella",82976,"genus"
82992,NA,"","Buttiauxella noackiae","snail",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Buttiauxella",82976,"genus"
82993,NA,"","Buttiauxella warmboldiae","snail",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Buttiauxella",82976,"genus"
61648,NA,"","Kluyvera intermedia","snail",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kluyvera",579,"genus"
82988,NA,"","Buttiauxella brennerae","snail",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Buttiauxella",82976,"genus"
57706,NA,"","Citrobacter braakii","snake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Citrobacter",544,"genus"
636,NA,"","Edwardsiella tarda","snake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Edwardsiella",635,"genus"
100225,NA,"","Austwickia chelonae","snapping turtle, nose scab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Austwickia",1184606,"genus"
427072,NA,"","Bacillus chagannorensis","soda lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Alkalicoccus",2005375,"genus"
406100,NA,"","Aquisalimonas asiatica","soda lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aquisalimonas",406099,"genus"
269144,NA,"","Nesterenkonia aethiopica","soda lake shore",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nesterenkonia",57494,"genus"
13769,NA,"","Natrialba magadii","soda lake, lake magadi",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Natrialba",63742,"genus"
29288,NA,"","Natronococcus occultus","soda lake, lake magadi",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Natronococcus",29287,"genus"
63740,NA,"","Halorubrum vacuolatum","soda lakek, lake magadi",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Halorubrum",56688,"genus"
590593,NA,"","Iodobacter arcticus","soft and sandy sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Iodobacter",32014,"genus"
176281,NA,"","Listeria monocytogenes 4b","soft cheese",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","strain","Listeria monocytogenes",1639,"species"
162169,NA,"","Oerskovia jenensis","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Oerskovia",162491,"genus"
1713,NA,"","Oerskovia turbata","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Oerskovia",162491,"genus"
36822,NA,"","Gordonia rubropertincta","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gordonia",2053,"genus"
47917,NA,"","Serratia fonticola","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Serratia",613,"genus"
1833,NA,"","Rhodococcus erythropolis","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
69367,NA,"","Microbacterium luteolum","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
1710,NA,"","Cellulosimicrobium cellulans","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulosimicrobium",157920,"genus"
1708,NA,"","Cellulomonas fimi","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulomonas",1707,"genus"
1712,NA,"","Cellulomonas gelida","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulomonas",1707,"genus"
43670,NA,"","Cellulomonas cellasea","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulomonas",1707,"genus"
1677,NA,"","Arthrobacter pascens","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arthrobacter",1663,"genus"
69366,NA,"","Microbacterium flavescens","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
1843,NA,"","Nocardioides jensenii","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardioides",1839,"genus"
2751,NA,"","Carnobacterium maltaromaticum","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Carnobacterium",2747,"genus"
37928,NA,"","Arthrobacter crystallopoietes","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arthrobacter",1663,"genus"
2757,NA,"","Brochothrix campestris","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brochothrix",2755,"genus"
53346,NA,"","Enterococcus mundtii","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
69363,NA,"","Microbacterium terregens","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
1451,NA,"","Paenibacillus amylolyticus","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
44253,NA,"","Paenibacillus validus","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
59839,NA,"","Paenibacillus alginolyticus","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
59842,NA,"","Paenibacillus chondroitinus","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
1406,NA,"","Paenibacillus polymyxa","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
106590,NA,"","Cupriavidus necator","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cupriavidus",106589,"genus"
61646,NA,"","Lelliottia amnigena","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Lelliottia",1330545,"genus"
29332,NA,"","Bacillus aminovorans","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Domibacillus",1433999,"genus"
1390,NA,"","Bacillus amyloliquefaciens","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
1459,NA,"","Sporosarcina globispora","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sporosarcina",1569,"genus"
1461,NA,"","Psychrobacillus insolitus","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacillus",1221880,"genus"
86184,NA,"","Stenotrophomonas pictorum","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Stenotrophomonas",40323,"genus"
21,NA,"","Phenylobacterium immobile","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Phenylobacterium",20,"genus"
33060,NA,"","Yersinia mollaretii","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Yersinia",629,"genus"
59814,NA,"","Pantoea dispersa","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pantoea",53335,"genus"
29581,NA,"","Janthinobacterium lividum","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Janthinobacterium",29580,"genus"
45677,NA,"","Azohydromonas lata","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Azohydromonas",312063,"genus"
1405,NA,"","Bacillus mycoides","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
1456,NA,"","Bacillus benzoevorans","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
33020,NA,"","Bacillus pseudomegaterium","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
1421,NA,"","Lysinibacillus sphaericus","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Lysinibacillus",400634,"genus"
33017,NA,"","Bacillus acidovorans","soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
