"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
189,"Unknown","Unknown","Novispirillum itersonii","growth temperature",26,"The Microbe Directory","exp","unknown","species","Novispirillum",660514,"genus","Low"
526216,"Unknown","Unknown","Oceanibaculum indicum","growth temperature",26,"The Microbe Directory","exp","unknown","species","Oceanibaculum",659693,"genus","Low"
225422,"Unknown","Unknown","Oceanibulbus indolifex","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Sulfitobacter",60136,"genus","Low"
314255,"Unknown","Unknown","Oceanicola batsensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Pseudooceanicola",1679449,"genus","Low"
252302,"Unknown","Unknown","Oceanicola granulosus","growth temperature",28,"The Microbe Directory","exp","unknown","species","Oceanicola",252301,"genus","Low"
264574,"Unknown","Unknown","Oceanimonas smirnovii","growth temperature",23,"The Microbe Directory","exp","unknown","species","Oceanimonas",129577,"genus","Low"
187137,"Unknown","Unknown","Oceanithermus profundus","growth temperature",60,"The Microbe Directory","exp","unknown","species","Oceanithermus",208447,"genus","Low"
746691,"Unknown","Unknown","Oceanobacillus kimchii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Oceanobacillus",182709,"genus","Low"
529,"Unknown","Unknown","Ochrobactrum anthropi","growth temperature",28.5,"The Microbe Directory","exp","unknown","species","Brucella",234,"genus","Low"
626933,"Unknown","Unknown","Odoribacter laneus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Odoribacter",283168,"genus","Low"
28118,"Unknown","Unknown","Odoribacter splanchnicus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Odoribacter",283168,"genus","Low"
90244,"Unknown","Unknown","Oligella ureolytica","growth temperature",34,"The Microbe Directory","exp","unknown","species","Oligella",90243,"genus","Low"
90245,"Unknown","Unknown","Oligella urethralis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Oligella",90243,"genus","Low"
138595,"Unknown","Unknown","Olsenella profusa","growth temperature",37,"The Microbe Directory","exp","unknown","species","Olsenella",133925,"genus","Low"
133926,"Unknown","Unknown","Olsenella uli","growth temperature",37,"The Microbe Directory","exp","unknown","species","Olsenella",133925,"genus","Low"
237576,"Unknown","Unknown","Oribacterium sinus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Oribacterium",265975,"genus","Low"
1147159,"Unknown","Unknown","Ornithinibacillus scapharcae","growth temperature",30,"The Microbe Directory","exp","unknown","species","Ornithinibacillus",484508,"genus","Low"
384677,"Unknown","Unknown","Ornithinimicrobium pekingense","growth temperature",35,"The Microbe Directory","exp","unknown","species","Ornithinimicrobium",125287,"genus","Low"
28251,"Unknown","Unknown","Ornithobacterium rhinotracheale","growth temperature",37,"The Microbe Directory","exp","unknown","species","Ornithobacterium",28250,"genus","Low"
351091,"Unknown","Unknown","Oscillibacter valericigenes","growth temperature",30,"The Microbe Directory","exp","unknown","species","Oscillibacter",459786,"genus","Low"
104176,"Unknown","Unknown","Oscillochloris trichoides","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Oscillochloris",104175,"genus","Low"
253245,"Unknown","Unknown","Owenweeksia hongkongensis","growth temperature",29,"The Microbe Directory","exp","unknown","species","Owenweeksia",267986,"genus","Low"
847,"Unknown","Unknown","Oxalobacter formigenes","growth temperature",37,"The Microbe Directory","exp","unknown","species","Oxalobacter",846,"genus","Low"
343517,"Unknown","Unknown","Paenibacillus barengoltzii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
59840,"Unknown","Unknown","Paenibacillus curdlanolyticus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
189691,"Unknown","Unknown","Paenibacillus elgii","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
379896,"Unknown","Unknown","Paenibacillus fonticola","growth temperature",38.5,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
431596,"Unknown","Unknown","Paenibacillus ginsengihumi","growth temperature",37.5,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
228574,"Unknown","Unknown","Paenibacillus lactis","growth temperature",35,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
225917,"Unknown","Unknown","Paenibacillus massiliensis","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
59893,"Unknown","Unknown","Paenibacillus peoriae","growth temperature",30,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
1406,"Unknown","Unknown","Paenibacillus polymyxa","growth temperature",30,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
78057,"Unknown","Unknown","Paenibacillus popilliae","growth temperature",26,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
483937,"Unknown","Unknown","Paenibacillus riograndensis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
225906,"Unknown","Unknown","Paenibacillus sanguinis","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
159743,"Unknown","Unknown","Paenibacillus terrae","growth temperature",30,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
185300,"Unknown","Unknown","Paludibacter propionicigenes","growth temperature",30,"The Microbe Directory","exp","unknown","species","Paludibacter",346096,"genus","Low"
823,"Unknown","Unknown","Parabacteroides distasonis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Parabacteroides",375288,"genus","Low"
328812,"Unknown","Unknown","Parabacteroides goldsteinii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Parabacteroides",375288,"genus","Low"
46503,"Unknown","Unknown","Parabacteroides merdae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Parabacteroides",375288,"genus","Low"
34003,"Unknown","Unknown","Paracoccus aminophilus","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Paracoccus",265,"genus","Low"
266,"Unknown","Unknown","Paracoccus denitrificans","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Paracoccus",265,"genus","Low"
187400,"Unknown","Unknown","Paracoccus zeaxanthinifaciens","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Paracoccus",265,"genus","Low"
454154,"Unknown","Unknown","Paraprevotella clara","growth temperature",37,"The Microbe Directory","exp","unknown","species","Paraprevotella",577309,"genus","Low"
454155,"Unknown","Unknown","Paraprevotella xylaniphila","growth temperature",37,"The Microbe Directory","exp","unknown","species","Paraprevotella",577309,"genus","Low"
78258,"Unknown","Unknown","Parascardovia denticolens","growth temperature",37,"The Microbe Directory","exp","unknown","species","Parascardovia",196082,"genus","Low"
33033,"Unknown","Unknown","Parvimonas micra","growth temperature",37,"The Microbe Directory","exp","unknown","species","Parvimonas",543311,"genus","Low"
208216,"Unknown","Unknown","Parvularcula bermudensis","growth temperature",23.5,"The Microbe Directory","exp","unknown","species","Parvularcula",208215,"genus","Low"
588672,"Unknown","Unknown","Patulibacter americanus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Patulibacter",361607,"genus","Low"
1097667,"Unknown","Unknown","Patulibacter medicamentivorans","growth temperature",32,"The Microbe Directory","exp","unknown","species","Patulibacter",361607,"genus","Low"
29471,"Unknown","Unknown","Pectobacterium atrosepticum","growth temperature",27,"The Microbe Directory","exp","unknown","species","Pectobacterium",122277,"genus","Low"
554,"Unknown","Unknown","Pectobacterium carotovorum","growth temperature",26,"The Microbe Directory","exp","unknown","species","Pectobacterium",122277,"genus","Low"
55208,"Unknown","Unknown","Pectobacterium wasabiae","growth temperature",26,"The Microbe Directory","exp","unknown","species","Pectobacterium",122277,"genus","Low"
454586,"Unknown","Unknown","Pedobacter agri","growth temperature",25,"The Microbe Directory","exp","unknown","species","Pedobacter",84567,"genus","Low"
752140,"Unknown","Unknown","Pedobacter arcticus","growth temperature",18,"The Microbe Directory","exp","unknown","species","Pedobacter",84567,"genus","Low"
984,"Unknown","Unknown","Pedobacter heparinus","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Pedobacter",84567,"genus","Low"
1100,"Unknown","Unknown","Pelodictyon luteolum","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Pelodictyon",1099,"genus","Low"
34090,"Unknown","Unknown","Pelodictyon phaeoclathratiforme","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Pelodictyon",1099,"genus","Low"
365349,"Unknown","Unknown","Pelosinus fermentans","growth temperature",26,"The Microbe Directory","exp","unknown","species","Pelosinus",365348,"genus","Low"
110500,"Unknown","Unknown","Pelotomaculum thermopropionicum","growth temperature",53,"The Microbe Directory","exp","unknown","species","Pelotomaculum",191373,"genus","Low"
507750,"Unknown","Unknown","Peptoniphilus duerdenii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Peptoniphilus",162289,"genus","Low"
54005,"Unknown","Unknown","Peptoniphilus harei","growth temperature",37,"The Microbe Directory","exp","unknown","species","Peptoniphilus",162289,"genus","Low"
33031,"Unknown","Unknown","Peptoniphilus lacrimalis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Peptoniphilus",162289,"genus","Low"
1175452,"Unknown","Unknown","Peptoniphilus rhinitidis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Peptoniphilus",162289,"genus","Low"
309805,"Unknown","Unknown","Persephonella marina","growth temperature",73,"The Microbe Directory","exp","unknown","species","Persephonella",182899,"genus","Low"
69499,"Unknown","Unknown","Petrotoga mobilis","growth temperature",59,"The Microbe Directory","exp","unknown","species","Petrotoga",28236,"genus","Low"
626940,"Unknown","Unknown","Phascolarctobacterium succinatutens","growth temperature",37,"The Microbe Directory","exp","unknown","species","Phascolarctobacterium",33024,"genus","Low"
284016,"Unknown","Unknown","Phenylobacterium zucineum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Phenylobacterium",20,"genus","Low"
661,"Unknown","Unknown","Photobacterium angustum","growth temperature",26,"The Microbe Directory","exp","unknown","species","Photobacterium",657,"genus","Low"
38293,"Unknown","Unknown","Photobacterium damselae","growth temperature",25,"The Microbe Directory","exp","unknown","species","Photobacterium",657,"genus","Low"
291112,"Unknown","Unknown","Photorhabdus asymbiotica","growth temperature",26,"The Microbe Directory","exp","unknown","species","Photorhabdus",29487,"genus","Low"
29488,"Unknown","Unknown","Photorhabdus luminescens","growth temperature",28,"The Microbe Directory","exp","unknown","species","Photorhabdus",29487,"genus","Low"
574560,"Unknown","Unknown","Photorhabdus temperata","growth temperature",28,"The Microbe Directory","exp","unknown","species","Photorhabdus",29487,"genus","Low"
547188,"Unknown","Unknown","Phycisphaera mikurensis","growth temperature",25,"The Microbe Directory","exp","unknown","species","Phycisphaera",666508,"genus","Low"
1238,"Unknown","Unknown","Piscirickettsia salmonis","growth temperature",23,"The Microbe Directory","exp","unknown","species","Piscirickettsia",1237,"genus","Low"
119,"Unknown","Unknown","Planctomyces brasiliensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Rubinisphaera",1649490,"genus","Low"
161360,"Unknown","Unknown","Planococcus antarcticus","growth temperature",4,"The Microbe Directory","exp","unknown","species","Planococcus",1372,"genus","Low"
414778,"Unknown","Unknown","Planococcus donghaensis","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Planococcus",1372,"genus","Low"
1215089,"Unknown","Unknown","Planococcus halocryophilus","growth temperature",25,"The Microbe Directory","exp","unknown","species","Planococcus",1372,"genus","Low"
191768,"Unknown","Unknown","Plesiocystis pacifica","growth temperature",29,"The Microbe Directory","exp","unknown","species","Plesiocystis",191767,"genus","Low"
703,"Unknown","Unknown","Plesiomonas shigelloides","growth temperature",36.5,"The Microbe Directory","exp","unknown","species","Plesiomonas",702,"genus","Low"
531,"Unknown","Unknown","Polaribacter irgensii","growth temperature",5.25,"The Microbe Directory","exp","unknown","species","Polaribacter",52959,"genus","Low"
216465,"Unknown","Unknown","Polaromonas naphthalenivorans","growth temperature",20,"The Microbe Directory","exp","unknown","species","Polaromonas",52972,"genus","Low"
991904,"Unknown","Unknown","Polymorphum gilvum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Polymorphum",991903,"genus","Low"
576610,"Unknown","Unknown","Polynucleobacter necessarius","growth temperature",20,"The Microbe Directory","exp","unknown","species","Polynucleobacter",44013,"genus","Low"
336989,"Unknown","Unknown","Pontibacter roseus","growth temperature",30,"The Microbe Directory","exp","unknown","species","Pontibacter",323449,"genus","Low"
