"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
696747,NA,NA,"Arthrospira platensis","genes",6630,"Kegg","igc","usually","high",NA,"strain","Arthrospira platensis",118562,"species"
1752064,NA,NA,"Leptolyngbya sp. NIES-3755","genes",6635,"Kegg","igc","usually","high",NA,"species","Leptolyngbya",47251,"genus"
497965,NA,NA,"Cyanothece sp. PCC 7822","genes",6642,"Kegg","igc","usually","high",NA,"strain","Gloeothece verrucosa",2546359,"species"
373994,NA,NA,"Rivularia sp. PCC 7116","genes",6644,"Kegg","igc","usually","high",NA,"species","Rivularia",373984,"genus"
1147786,NA,NA,"Pseudomonas mandelii","genes",6644,"Kegg","igc","usually","high",NA,"strain","Pseudomonas mandelii",75612,"species"
1172567,NA,NA,"Streptomyces globisporus","genes",6654,"Kegg","igc","usually","high",NA,"strain","Streptomyces globisporus",1908,"species"
1235461,NA,NA,"Sinorhizobium meliloti GR4","genes",6656,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium meliloti",382,"species"
278153,NA,NA,"Mesorhizobium sp. WSM1497","genes",6656,"Kegg","igc","usually","high",NA,"species","Mesorhizobium",68287,"genus"
488731,NA,NA,"Burkholderia seminalis","genes",6675,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
326424,NA,NA,"Frankia alni","genes",6678,"Kegg","igc","usually","high",NA,"strain","Frankia alni",1859,"species"
675635,NA,NA,"Pseudonocardia dioxanivorans","genes",6681,"Kegg","igc","usually","high",NA,"strain","Pseudonocardia dioxanivorans",240495,"species"
311403,NA,NA,"Agrobacterium radiobacter","genes",6684,"Kegg","igc","usually","high",NA,"strain","Agrobacterium tumefaciens",358,"species"
63737,NA,NA,"Nostoc punctiforme","genes",6690,"Kegg","igc","usually","high",NA,"strain","Nostoc punctiforme",272131,"species"
426117,NA,NA,"Methylobacterium sp. 4-46","genes",6692,"Kegg","igc","usually","high",NA,"species","Methylobacterium",407,"genus"
246196,NA,NA,"Mycobacterium smegmatis MC2 155","genes",6693,"Kegg","igc","usually","high",NA,"strain","Mycolicibacterium smegmatis",1772,"species"
879274,NA,NA,"Shinella sp. HZN7","genes",6694,"Kegg","igc","usually","high",NA,"species","Shinella",323620,"genus"
42197,NA,NA,"Actinosynnema pretiosum","genes",6695,"Kegg","igc","usually","high",NA,"species","Actinosynnema",40566,"genus"
398577,NA,NA,"Burkholderia ambifaria MC40-6","genes",6697,"Kegg","igc","usually","high",NA,"strain","Burkholderia ambifaria",152480,"species"
754502,NA,NA,"Paraburkholderia sprentiae","genes",6701,"Kegg","igc","usually","high",NA,"strain","Paraburkholderia sprentiae",948107,"species"
1073571,NA,NA,"Paenibacillus riograndensis","genes",6705,"Kegg","igc","usually","high",NA,"strain","Paenibacillus riograndensis",483937,"species"
1458985,NA,NA,"Moorea producens","genes",6706,"Kegg","igc","usually","high",NA,"strain","Moorena producens",1155739,"species"
754523,NA,NA,"Rhizobium leguminosarum bv. trifolii WSM1689","genes",6711,"Kegg","igc","usually","high",NA,"strain","Rhizobium leguminosarum",384,"species"
68173,NA,NA,"Kitasatospora albolonga","genes",6713,"Kegg","igc","usually","high",NA,"species","Kitasatospora",2063,"genus"
146923,NA,NA,"Streptomyces parvulus","genes",6714,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1649184,NA,NA,"Streptomyces sp. CFMR 7","genes",6716,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
246196,NA,NA,"Mycobacterium smegmatis MC2 155","genes",6717,"Kegg","igc","usually","high",NA,"strain","Mycolicibacterium smegmatis",1772,"species"
114615,NA,NA,"Bradyrhizobium sp. ORS 278","genes",6717,"Kegg","igc","usually","high",NA,"species","Bradyrhizobium",374,"genus"
502025,NA,NA,"Haliangium ochraceum","genes",6719,"Kegg","igc","usually","high",NA,"strain","Haliangium ochraceum",80816,"species"
758793,NA,NA,"Burkholderia sp. RPE64","genes",6732,"Kegg","igc","usually","high",NA,"species","Caballeronia",1827195,"genus"
529122,NA,NA,"Bacillus thuringiensis YBT-1518","genes",6738,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
1432050,NA,NA,"Rhizobium etli bv. mimosae IE4771","genes",6743,"Kegg","igc","usually","high",NA,"strain","Rhizobium etli",29449,"species"
760192,NA,NA,"Haliscomenobacter hydrossis","genes",6752,"Kegg","igc","usually","high",NA,"strain","Haliscomenobacter hydrossis",2350,"species"
1246301,NA,NA,"Variovorax paradoxus B4","genes",6753,"Kegg","igc","usually","high",NA,"strain","Variovorax paradoxus",34073,"species"
1192854,NA,NA,"Granulosicoccus antarcticus","genes",6761,"Kegg","igc","usually","high",NA,"strain","Granulosicoccus antarcticus",437505,"species"
349521,NA,NA,"Hahella chejuensis","genes",6778,"Kegg","igc","usually","high",NA,"strain","Hahella chejuensis",158327,"species"
1261129,NA,NA,"Bacillus thuringiensis serovar kurstaki HD-1","genes",6782,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
1328306,NA,NA,"Rhizobium etli bv. mimosae Mim1","genes",6792,"Kegg","igc","usually","high",NA,"strain","Rhizobium etli",29449,"species"
1751294,NA,NA,"Streptomyces sp. 4F","genes",6792,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
60550,NA,NA,"Burkholderia pyrrocinia","genes",6802,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
762376,NA,NA,"Achromobacter xylosoxidans A8","genes",6815,"Kegg","igc","usually","high",NA,"strain","Achromobacter xylosoxidans",85698,"species"
367825,NA,NA,"Cupriavidus sp. USMAA1020","genes",6824,"Kegg","igc","usually","high",NA,"species","Cupriavidus",106589,"genus"
1230587,NA,NA,"Sinorhizobium meliloti Rm41","genes",6844,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium meliloti",382,"species"
47763,NA,NA,"Streptomyces lydicus","genes",6872,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1207504,NA,NA,"Burkholderia pseudomultivorans","genes",6872,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
640511,NA,NA,"Burkholderia sp. CCGE1002","genes",6889,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
335659,NA,NA,"Bradyrhizobium sp. S23321","genes",6898,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
1223566,NA,NA,"Bradyrhizobium sp. CCGE-LA001","genes",6907,"Kegg","igc","usually","high",NA,"species","Bradyrhizobium",374,"genus"
446462,NA,NA,"Actinosynnema mirum","genes",6916,"Kegg","igc","usually","high",NA,"strain","Actinosynnema mirum",40567,"species"
331272,NA,NA,"Burkholderia cenocepacia HI2424","genes",6919,"Kegg","igc","usually","high",NA,"strain","Burkholderia cenocepacia",95486,"species"
1286404,NA,NA,"Bacillus thuringiensis serovar thuringiensis IS5056","genes",6922,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
1303692,NA,NA,"Streptomyces fulvissimus","genes",6925,"Kegg","igc","usually","high",NA,"strain","Streptomyces microflavus",1919,"species"
1055524,NA,NA,"Burkholderia cenocepacia H111","genes",6932,"Kegg","igc","usually","high",NA,"strain","Burkholderia cenocepacia",95486,"species"
504472,NA,NA,"Spirosoma linguale","genes",6938,"Kegg","igc","usually","high",NA,"strain","Spirosoma linguale",108,"species"
212767,NA,NA,"Mycobacterium sp. JS623","genes",6939,"Kegg","igc","usually","high",NA,"species","Mycobacterium",1763,"genus"
479435,NA,NA,"Kribbella flavida","genes",6943,"Kegg","igc","usually","high",NA,"strain","Kribbella flavida",182640,"species"
1561022,NA,NA,"Streptomyces sp. CCM_MD2014","genes",6948,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
935546,NA,NA,"Mesorhizobium loti NZP2037","genes",6964,"Kegg","igc","usually","high",NA,"strain","Mesorhizobium loti",381,"species"
115808,NA,NA,"Bradyrhizobium sp. ORS 285","genes",6966,"Kegg","igc","usually","high",NA,"species","Bradyrhizobium",374,"genus"
395491,NA,NA,"Rhizobium leguminosarum bv. trifolii WSM1325","genes",7001,"Kegg","igc","usually","high",NA,"strain","Rhizobium leguminosarum",384,"species"
1437453,NA,NA,"Streptomyces leeuwenhoekii","genes",7005,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
406425,NA,NA,"Burkholderia cenocepacia MC0-3","genes",7008,"Kegg","igc","usually","high",NA,"strain","Burkholderia cenocepacia",95486,"species"
1588023,NA,NA,"Arthrobacter sp. Hiyo8","genes",7038,"Kegg","igc","usually","high",NA,"species","Arthrobacter",1663,"genus"
1418105,NA,NA,"Rhizobium gallicum","genes",7041,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
674703,NA,NA,"Rhodoplanes sp. Z2-YC6860","genes",7042,"Kegg","igc","usually","high",NA,"species","Rhodoplanes",29407,"genus"
1116391,NA,NA,"Paenibacillus mucilaginosus 3016","genes",7057,"Kegg","igc","usually","high",NA,"strain","Paenibacillus mucilaginosus",61624,"species"
348824,NA,NA,"Rhizobium sp. LPU83","genes",7057,"Kegg","igc","usually","high",NA,"species","Rhizobium",379,"genus"
95486,NA,NA,"Burkholderia cenocepacia DDS 22E-1","genes",7066,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1265601,NA,NA,"Streptomyces sp. PAMC 26508","genes",7073,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1068978,NA,NA,"Amycolatopsis methanolica","genes",7074,"Kegg","igc","usually","high",NA,"strain","Amycolatopsis methanolica",1814,"species"
298654,NA,NA,"Frankia sp. EuI1c","genes",7083,"Kegg","igc","usually","high",NA,"species","Frankia",1854,"genus"
707241,NA,NA,"Sinorhizobium meliloti SM11","genes",7093,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium meliloti",382,"species"
1214242,NA,NA,"Streptomyces collinus","genes",7113,"Kegg","igc","usually","high",NA,"strain","Streptomyces collinus",42684,"species"
320373,NA,NA,"Burkholderia pseudomallei 668","genes",7117,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
465541,NA,NA,"Streptomyces sp. Mg1","genes",7117,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
216591,NA,NA,"Burkholderia cenocepacia J2315","genes",7121,"Kegg","igc","usually","high",NA,"strain","Burkholderia cenocepacia",95486,"species"
216596,NA,NA,"Rhizobium leguminosarum bv. viciae 3841","genes",7131,"Kegg","igc","usually","high",NA,"strain","Rhizobium leguminosarum",384,"species"
455632,NA,NA,"Streptomyces griseus","genes",7136,"Kegg","igc","usually","high",NA,"strain","Streptomyces griseus",1911,"species"
1189310,NA,NA,"Myxococcus macrosporus","genes",7143,"Kegg","igc","usually","high",NA,"strain","Corallococcus macrosporus",35,"species"
1229785,NA,NA,"Burkholderia pseudomallei BPC006","genes",7159,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
700598,NA,NA,"Niastella koreensis","genes",7174,"Kegg","igc","usually","high",NA,"strain","Niastella koreensis",354356,"species"
357348,NA,NA,"Burkholderia pseudomallei 1106a","genes",7181,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
298653,NA,NA,"Frankia sp. EAN1pec","genes",7191,"Kegg","igc","usually","high",NA,"species","Frankia",1854,"genus"
485918,NA,NA,"Chitinophaga pinensis","genes",7192,"Kegg","igc","usually","high",NA,"strain","Chitinophaga pinensis",79329,"species"
405948,NA,NA,"Saccharopolyspora erythraea","genes",7197,"Kegg","igc","usually","high",NA,"strain","Saccharopolyspora erythraea",1836,"species"
1245469,NA,NA,"Bradyrhizobium oligotrophicum","genes",7228,"Kegg","igc","usually","high",NA,"strain","Bradyrhizobium oligotrophicum",44255,"species"
398527,NA,NA,"Paraburkholderia phytofirmans","genes",7241,"Kegg","igc","usually","high",NA,"strain","Paraburkholderia phytofirmans",261302,"species"
886293,NA,NA,"Singulisphaera acidiphila","genes",7251,"Kegg","igc","usually","high",NA,"strain","Singulisphaera acidiphila",466153,"species"
488447,NA,NA,"Burkholderia contaminans","genes",7266,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
414771,NA,NA,"Paenibacillus donghaensis","genes",7274,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
1407059,NA,NA,"Pseudomonas aeruginosa PA38182","genes",7279,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
266835,NA,NA,"Mesorhizobium loti MAFF303099","genes",7281,"Kegg","igc","usually","high",NA,"strain","Mesorhizobium japonicum",2066070,"species"
483219,NA,NA,"Myxococcus fulvus","genes",7284,"Kegg","igc","usually","high",NA,"strain","Myxococcus fulvus",33,"species"
1653480,NA,NA,"Alloactinosynnema sp. L-07","genes",7284,"Kegg","igc","usually","high",NA,"species","Alloactinosynnema",674734,"genus"
270351,NA,NA,"Methylobacterium aquaticum","genes",7289,"Kegg","igc","usually","high",NA,"species","Methylobacterium",407,"genus"
292,NA,NA,"Burkholderia cepacia DDS 7H-2","genes",7323,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
243090,NA,NA,"Rhodopirellula baltica","genes",7325,"Kegg","igc","usually","high",NA,"strain","Rhodopirellula baltica",265606,"species"
1888,NA,NA,"Streptomyces albus DSM 41398","genes",7330,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
246197,NA,NA,"Myxococcus xanthus","genes",7331,"Kegg","igc","usually","high",NA,"strain","Myxococcus xanthus",34,"species"
38300,NA,NA,"Streptomyces pristinaespiralis","genes",7352,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
997761,NA,NA,"Paenibacillus mucilaginosus K02","genes",7354,"Kegg","igc","usually","high",NA,"strain","Paenibacillus mucilaginosus",61624,"species"
362257,NA,NA,"Streptomyces vietnamensis","genes",7356,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
457428,NA,NA,"Streptomyces lividans","genes",7360,"Kegg","igc","usually","high",NA,"strain","Streptomyces lividans",1916,"species"
376,NA,NA,"Bradyrhizobium sp. BF49","genes",7380,"Kegg","igc","usually","high",NA,"species","Bradyrhizobium",374,"genus"
999541,NA,NA,"Burkholderia gladioli BSR3","genes",7410,"Kegg","igc","usually","high",NA,"strain","Burkholderia gladioli",28095,"species"
1274631,NA,NA,"Bradyrhizobium icense","genes",7425,"Kegg","igc","usually","high",NA,"species","Bradyrhizobium",374,"genus"
95485,NA,NA,"Burkholderia stabilis","genes",7425,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1366050,NA,NA,"Ralstonia pickettii DTP0602","genes",7449,"Kegg","igc","usually","high",NA,"strain","Ralstonia pickettii",329,"species"
953739,NA,NA,"Streptomyces venezuelae","genes",7453,"Kegg","igc","usually","high",NA,"strain","Streptomyces venezuelae",54571,"species"
876364,NA,NA,"Cupriavidus sp. USMAA2-4","genes",7467,"Kegg","igc","usually","high",NA,"species","Cupriavidus",106589,"genus"
1003195,NA,NA,"Streptomyces cattleya NRRL 8057 = DSM 46488","genes",7475,"Kegg","igc","usually","high",NA,"strain","Streptomyces cattleya",29303,"species"
983594,NA,NA,"Burkholderia cepacia ATCC 25416","genes",7490,"Kegg","igc","usually","high",NA,"strain","Burkholderia cepacia",292,"species"
391038,NA,NA,"Paraburkholderia phymatum","genes",7496,"Kegg","igc","usually","high",NA,"strain","Paraburkholderia phymatum",148447,"species"
28095,NA,NA,"Burkholderia gladioli ATCC 10248","genes",7540,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1064539,NA,NA,"Azospirillum brasilense Sp245","genes",7559,"Kegg","igc","usually","high",NA,"species","Azospirillum",191,"genus"
452652,NA,NA,"Kitasatospora setae","genes",7569,"Kegg","igc","usually","high",NA,"strain","Kitasatospora setae",2066,"species"
1003195,NA,NA,"Streptomyces cattleya NRRL 8057 = DSM 46488","genes",7569,"Kegg","igc","usually","high",NA,"strain","Streptomyces cattleya",29303,"species"
1415166,NA,NA,"Nocardia nova","genes",7578,"Kegg","igc","usually","high",NA,"strain","Nocardia nova",37330,"species"
269482,NA,NA,"Burkholderia vietnamiensis G4","genes",7617,"Kegg","igc","usually","high",NA,"strain","Burkholderia vietnamiensis",60552,"species"
288000,NA,NA,"Bradyrhizobium sp. BTAi1","genes",7622,"Kegg","igc","usually","high",NA,"species","Bradyrhizobium",374,"genus"
68895,NA,NA,"Cupriavidus basilensis","genes",7661,"Kegg","igc","usually","high",NA,"species","Cupriavidus",106589,"genus"
1783515,NA,NA,"Streptomyces sp. S10(2016)","genes",7661,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
227882,NA,NA,"Streptomyces avermitilis","genes",7676,"Kegg","igc","usually","high",NA,"strain","Streptomyces avermitilis",33903,"species"
75293,NA,NA,"Streptomyces autolyticus","genes",7692,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1630693,NA,NA,"Gemmata sp. SH-PL17","genes",7704,"Kegg","igc","usually","high",NA,"species","Gemmata",113,"genus"
482957,NA,NA,"Burkholderia lata","genes",7717,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1297742,NA,NA,"Myxococcus hansupus","genes",7753,"Kegg","igc","usually","high",NA,"species","Myxococcus",32,"genus"
278992,NA,NA,"Streptomyces ambofaciens","genes",7793,"Kegg","igc","usually","high",NA,"strain","Streptomyces ambofaciens",1889,"species"
37332,NA,NA,"Nocardia seriolae","genes",7794,"Kegg","igc","usually","high",NA,"species","Nocardia",1817,"genus"
1036673,NA,NA,"Paenibacillus mucilaginosus KNP414","genes",7804,"Kegg","igc","usually","high",NA,"strain","Paenibacillus mucilaginosus",61624,"species"
1097668,NA,NA,"Burkholderia sp. YI23","genes",7804,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
234267,NA,NA,"Candidatus Solibacter usitatus","genes",7826,"Kegg","igc","usually","high",NA,"isolate","Candidatus Solibacter usitatus",332163,"species"
1042878,NA,NA,"Cupriavidus necator N-1","genes",7832,"Kegg","igc","usually","high",NA,"strain","Cupriavidus necator",106590,"species"
1294270,NA,NA,"Melittangium boletus","genes",8018,"Kegg","igc","usually","high",NA,"strain","Melittangium boletus",83453,"species"
1144275,NA,NA,"Corallococcus coralloides","genes",8033,"Kegg","igc","usually","high",NA,"strain","Corallococcus coralloides",184914,"species"
1278073,NA,NA,"Myxococcus stipitatus","genes",8043,"Kegg","igc","usually","high",NA,"strain","Myxococcus stipitatus",83455,"species"
68570,NA,NA,"Streptomyces albulus NK660","genes",8086,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1926,NA,NA,"Streptomyces reticuli","genes",8090,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
758796,NA,NA,"Burkholderia sp. RPE67","genes",8112,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1460371,NA,NA,"Amycolatopsis lurida","genes",8121,"Kegg","igc","usually","high",NA,"strain","Amycolatopsis lurida",31959,"species"
512565,NA,NA,"Actinoplanes missouriensis","genes",8125,"Kegg","igc","usually","high",NA,"strain","Actinoplanes missouriensis",1866,"species"
100226,NA,NA,"Streptomyces coelicolor","genes",8152,"Kegg","igc","usually","high",NA,"strain","Streptomyces coelicolor",1902,"species"
