"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
261685,NA,NA,"Thermosinus carboxydivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermosinus",261684,"genus","Low"
2421,NA,NA,"Thermosipho africanus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermosipho",2420,"genus","Low"
46541,NA,NA,"Thermosipho melanesiensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermosipho",2420,"genus","Low"
146786,NA,NA,"Thermosynechococcus elongatus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermosynechococcus",146785,"genus","Low"
177758,NA,NA,"Thermotoga lettingae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pseudothermotoga",1643951,"genus","Low"
2336,NA,NA,"Thermotoga maritima","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermotoga",2335,"genus","Low"
93930,NA,NA,"Thermotoga naphthophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermotoga",2335,"genus","Low"
2337,NA,NA,"Thermotoga neapolitana","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermotoga",2335,"genus","Low"
93929,NA,NA,"Thermotoga petrophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermotoga",2335,"genus","Low"
119394,NA,NA,"Thermotoga thermarum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pseudothermotoga",1643951,"genus","Low"
228745,NA,NA,"Thermovibrio ammonificans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermovibrio",171868,"genus","Low"
336261,NA,NA,"Thermovirga lienii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermovirga",336260,"genus","Low"
271,NA,NA,"Thermus aquaticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermus",270,"genus","Low"
88189,NA,NA,"Thermus igniterrae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermus",270,"genus","Low"
37636,NA,NA,"Thermus scotoductus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermus",270,"genus","Low"
274,NA,NA,"Thermus thermophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermus",270,"genus","Low"
92245,NA,NA,"Thioalkalimicrobium aerophilum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiomicrospira",933,"genus","Low"
147268,NA,NA,"Thioalkalimicrobium cyclicum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thiomicrospira",933,"genus","Low"
186931,NA,NA,"Thioalkalivibrio nitratireducens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thioalkalivibrio",106633,"genus","Low"
1033854,NA,NA,"Thioalkalivibrio sulfidophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thioalkalivibrio",106633,"genus","Low"
243063,NA,NA,"Thioalkalivibrio thiocyanodenitrificans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thioalkalivibrio",106633,"genus","Low"
152475,NA,NA,"Thioalkalivibrio thiocyanoxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thioalkalivibrio",106633,"genus","Low"
36861,NA,NA,"Thiobacillus denitrificans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiobacillus",919,"genus","Low"
73141,NA,NA,"Thiocystis violascens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiocystis",13724,"genus","Low"
80679,NA,NA,"Thioflavicoccus mobilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thioflavicoccus",156885,"genus","Low"
131540,NA,NA,"Thiomicrospira arctica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiomicrorhabdus",2039723,"genus","Low"
39765,NA,NA,"Thiomicrospira crunogena","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Hydrogenovibrio",28884,"genus","Low"
373391,NA,NA,"Thiomicrospira halophila","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Hydrogenovibrio",28884,"genus","Low"
926,NA,NA,"Thiomonas intermedia","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiomonas",32012,"genus","Low"
210408,NA,NA,"Thiorhodococcus drewsii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiorhodococcus",57488,"genus","Low"
125614,NA,NA,"Thiothrix disciformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiolinea",2212691,"genus","Low"
125627,NA,NA,"Thiothrix flexilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiofilum",2212731,"genus","Low"
1031,NA,NA,"Thiothrix nivea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thiothrix",1030,"genus","Low"
43948,NA,NA,"Tolumonas auensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Tolumonas",43947,"genus","Low"
150829,NA,NA,"Treponema azotonutricium","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
81028,NA,NA,"Treponema brennaborense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
163,NA,NA,"Treponema bryantii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
215591,NA,NA,"Treponema caldaria","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
158,NA,NA,"Treponema denticola","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
53418,NA,NA,"Treponema lecithinolyticum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
51160,NA,NA,"Treponema maltophilum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
58231,NA,NA,"Treponema medium","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
160,NA,NA,"Treponema pallidum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
53435,NA,NA,"Treponema paraluiscuniculi","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
409322,NA,NA,"Treponema pedis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
88058,NA,NA,"Treponema primitia","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
165,NA,NA,"Treponema saccharophilum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
53419,NA,NA,"Treponema socranskii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
167,NA,NA,"Treponema succinifaciens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Treponema",157,"genus","Low"
2039,NA,NA,"Tropheryma whipplei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Tropheryma",2038,"genus","Low"
332249,NA,NA,"Truepera radiovictrix","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Truepera",332248,"genus","Low"
29321,NA,NA,"Turicella otitidis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
154288,NA,NA,"Turicibacter sanguinis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Turicibacter",191303,"genus","Low"
134821,NA,NA,"Ureaplasma parvum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Ureaplasma",2129,"genus","Low"
2130,NA,NA,"Ureaplasma urealyticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Ureaplasma",2129,"genus","Low"
51173,NA,NA,"Ureibacillus thermosphaericus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Ureibacillus",160795,"genus","Low"
81947,NA,NA,"Vagococcus lutrae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vagococcus",2737,"genus","Low"
184870,NA,NA,"Varibaculum cambriense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Varibaculum",184869,"genus","Low"
39777,NA,NA,"Veillonella atypica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Veillonella",29465,"genus","Low"
39778,NA,NA,"Veillonella dispar","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Veillonella",29465,"genus","Low"
29466,NA,NA,"Veillonella parvula","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Veillonella",29465,"genus","Low"
103892,NA,NA,"Veillonella ratti","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Veillonella",29465,"genus","Low"
382464,NA,NA,"Verrucomicrobiae bacterium DG1235","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Verrucomicrobiae",203494,"class","Low"
2736,NA,NA,"Verrucomicrobium spinosum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Verrucomicrobium",2735,"genus","Low"
1003110,NA,NA,"Verrucosispora maris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Micromonospora",1873,"genus","Low"
666,NA,NA,"Vibrio albensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
663,NA,NA,"Vibrio alginolyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
553239,NA,NA,"Vibrio breoganii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
666,NA,NA,"Vibrio cholerae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
246167,NA,NA,"Vibrio crassostreae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
47951,NA,NA,"Vibrio cyclitrophicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
252583,NA,NA,"Vibrio ezurae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
29494,NA,NA,"Vibrio furnissii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
687,NA,NA,"Vibrio gazogenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
71388,NA,NA,"Vibrio halioticoli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
669,NA,NA,"Vibrio harveyi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
142461,NA,NA,"Vibrio ichthyoenteri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
170673,NA,NA,"Vibrio kanaloae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
28172,NA,NA,"Vibrio metschnikovii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
674,NA,NA,"Vibrio mimicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
691,NA,NA,"Vibrio natriegens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
28173,NA,NA,"Vibrio nigripulchritudo","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
28174,NA,NA,"Vibrio ordalii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
696485,NA,NA,"Vibrio owensii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
670,NA,NA,"Vibrio parahaemolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
671,NA,NA,"Vibrio proteolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
190895,NA,NA,"Vibrio rotiferianus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
76258,NA,NA,"Vibrio rumoiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
45658,NA,NA,"Vibrio scophthalmi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
689,NA,NA,"Vibrio shilonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
379097,NA,NA,"Vibrio sinaloensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
29497,NA,NA,"Vibrio splendidus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
212663,NA,NA,"Vibrio tasmaniensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
29498,NA,NA,"Vibrio tubiashii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
672,NA,NA,"Vibrio vulnificus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Vibrio",662,"genus","Low"
61,NA,NA,"Vitreoscilla stercoraria","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Vitreoscilla",59,"genus","Low"
71667,NA,NA,"Waddlia chondrophila","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Waddlia",71666,"genus","Low"
