"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
101689,NA,NA,"Pseudomonas agarici","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Phycicoccus",367298,"genus","Low"
173559,NA,NA,"Tetrasphaera elongata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
175628,NA,NA,"Gordonia sihwensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
945692,NA,NA,"Gordonia paraffinivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
47589,NA,NA,"Gordonia neofelifaecis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rickettsia",780,"genus","Low"
190895,NA,NA,"Rickettsia peacockii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
696485,NA,NA,"Vibrio rotiferianus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
827,NA,NA,"Vibrio owensii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Campylobacter",194,"genus","Low"
28173,NA,NA,"Campylobacter ureolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
294,NA,NA,"Vibrio nigripulchritudo","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
587753,NA,NA,"Pseudomonas fluorescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
312306,NA,NA,"Pseudomonas chlororaphis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
342113,NA,NA,"Pseudomonas entomophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
671,NA,NA,"Burkholderia oklahomensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
57372,NA,NA,"Vibrio proteolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasma",2093,"genus","Low"
84377,NA,NA,"Mycoplasma suis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachyspira",29521,"genus","Low"
214856,NA,NA,"Brachyspira intermedia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alistipes",239759,"genus","Low"
52227,NA,NA,"Alistipes finegoldii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
628,NA,NA,"Prevotella dentalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Xenorhabdus",626,"genus","Low"
839,NA,NA,"Xenorhabdus nematophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
40576,NA,NA,"Prevotella ruminicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Xenorhabdus",626,"genus","Low"
69223,NA,NA,"Xenorhabdus bovienii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Musicola",2884243,"genus","Low"
204038,NA,NA,"Dickeya paradisiaca","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Dickeya",204037,"genus","Low"
204042,NA,NA,"Dickeya dadantii","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Dickeya",204037,"genus","Low"
1089444,NA,NA,"Dickeya zeae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Dickeya",204037,"genus","Low"
554,NA,NA,"Dickeya solani","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pectobacterium",122277,"genus","Low"
55208,NA,NA,"Pectobacterium carotovorum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pectobacterium",122277,"genus","Low"
28447,NA,NA,"Pectobacterium wasabiae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Clavibacter",1573,"genus","Low"
263378,NA,NA,"Clavibacter michiganensis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Salipiger",263377,"genus","Low"
1597,NA,NA,"Salipiger mucosus","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Lacticaseibacillus",2759736,"genus","Low"
65700,NA,NA,"Lactobacillus paracasei","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Erwinia",551,"genus","Low"
79967,NA,NA,"Erwinia tracheiphila","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Erwinia",551,"genus","Low"
92490,NA,NA,"Erwinia pyrifoliae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Erwinia",551,"genus","Low"
338565,NA,NA,"Erwinia toletana","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Erwinia",551,"genus","Low"
52603,NA,NA,"Erwinia tasmaniensis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Sagittula",58842,"genus","Low"
29471,NA,NA,"Sagittula stellata","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pectobacterium",122277,"genus","Low"
373,NA,NA,"Pectobacterium atrosepticum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Agrobacterium",357,"genus","Low"
42234,NA,NA,"Agrobacterium vitis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
103232,NA,NA,"Streptomyces acidiscabies","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
909943,NA,NA,"Streptomyces ipomoeae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Alphaproteobacteria",28211,"class","Low"
991904,NA,NA,"SAR116 cluster alpha proteobacterium HIMB100","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Polymorphum",991903,"genus","Low"
2035,NA,NA,"Polymorphum gilvum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Curtobacterium",2034,"genus","Low"
217219,NA,NA,"Curtobacterium flaccumfaciens","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Neomegalonema",356797,"genus","Low"
491388,NA,NA,"Meganema perideroedes","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Litoreibacter",947567,"genus","Low"
89184,NA,NA,"Thalassobacter arenae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Ruegeria",97050,"genus","Low"
358,NA,NA,"Ruegeria pomeroyi","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Agrobacterium",357,"genus","Low"
552,NA,NA,"Agrobacterium tumefaciens","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Erwinia",551,"genus","Low"
305,NA,NA,"Erwinia amylovora","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Ralstonia",48736,"genus","Low"
2371,NA,NA,"Ralstonia solanacearum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xylella",2370,"genus","Low"
550,NA,NA,"Xylella fastidiosa","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Enterobacter",547,"genus","Low"
1575,NA,NA,"Enterobacter cloacae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Leifsonia",110932,"genus","Low"
61645,NA,NA,"Leifsonia xyli","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Enterobacter",547,"genus","Low"
287,NA,NA,"Enterobacter asburiae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
615,NA,NA,"Pseudomonas aeruginosa","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Serratia",613,"genus","Low"
28151,NA,NA,"Serratia marcescens","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Serratia",613,"genus","Low"
66269,NA,NA,"Serratia proteamaculans","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pantoea",53335,"genus","Low"
95486,NA,NA,"Pantoea stewartii","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
69218,NA,NA,"Burkholderia cenocepacia","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Enterobacter",547,"genus","Low"
343,NA,NA,"Enterobacter cancerogenus","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
173,NA,NA,"Xanthomonas translucens","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Leptospira",171,"genus","Low"
292,NA,NA,"Leptospira interrogans","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
60552,NA,NA,"Burkholderia cepacia","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
39498,NA,NA,"Burkholderia vietnamiensis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Peptoanaerobacter",1913599,"genus","Low"
29438,NA,NA,"Eubacterium yurii","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
35792,NA,NA,"Pseudomonas savastanoi","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Rickettsia",780,"genus","Low"
50340,NA,NA,"Rickettsia parkeri","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
117681,NA,NA,"Pseudomonas fuscovaginae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
553151,NA,NA,"Pseudomonas gingeri","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Halopseudomonas",2901189,"genus","Low"
147266,NA,NA,"Pseudomonas pelagia","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Agrobacterium",357,"genus","Low"
1176649,NA,NA,"Agrobacterium albertimagni","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Agrobacterium",357,"genus","Low"
337,NA,NA,"Agrobacterium fabrum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
53409,NA,NA,"Burkholderia glumae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
317,NA,NA,"Pseudomonas coronafaciens","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
930166,NA,NA,"Pseudomonas syringae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
80867,NA,NA,"Pseudomonas brassicacearum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Acidovorax",12916,"genus","Low"
539813,NA,NA,"Acidovorax avenae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Enterobacter",547,"genus","Low"
29442,NA,NA,"Enterobacter mori","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
1334193,NA,NA,"Pseudomonas tolaasii","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pluralibacter",1330546,"genus","Low"
553,NA,NA,"Enterobacter lignolyticus","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pantoea",53335,"genus","Low"
28095,NA,NA,"Pantoea ananatis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
82996,NA,NA,"Burkholderia gladioli","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Serratia",613,"genus","Low"
470934,NA,NA,"Serratia plymuthica","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pantoea",53335,"genus","Low"
470150,NA,NA,"Pantoea vagans","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
29447,NA,NA,"Pseudomonas taiwanensis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
1219382,NA,NA,"Xanthomonas albilineans","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
1502,NA,NA,"Acinetobacter nectaris","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Clostridium",1485,"genus","Low"
29360,NA,NA,"Clostridium perfringens","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Cellulosilyticum",698776,"genus","Low"
85558,NA,NA,"Cellulosilyticum lentocellum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
132144,NA,NA,"Streptomyces turgidiscabies","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Candidatus Glomeribacter",224135,"genus","Low"
152682,NA,NA,"Candidatus Glomeribacter gigasporarum","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Sphingomonas",13687,"genus","Low"
80869,NA,NA,"Sphingomonas melonis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Acidovorax",12916,"genus","Low"
687,NA,NA,"Acidovorax citrulli","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
33069,NA,NA,"Vibrio gazogenes","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
90270,NA,NA,"Pseudomonas viridiflava","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually",NA,NA,NA,NA,"Low"
83406,NA,NA,"Xanthomonas gardneri","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Gammaproteobacteria",1236,"class","Low"
47877,NA,NA,"gamma proteobacterium HdN1","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
155077,NA,NA,"Pseudomonas amygdali","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Cellvibrio",10,"genus","Low"
37734,NA,NA,"Cellvibrio japonicus","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Enterococcus",1350,"genus","Low"
59748,NA,NA,"Enterococcus casseliflavus","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Candidatus Phytoplasma",33926,"genus","Low"
57975,NA,NA,"Candidatus Phytoplasma australiense","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
339,NA,NA,"Burkholderia thailandensis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
346,NA,NA,"Xanthomonas campestris","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
48664,NA,NA,"Xanthomonas citri","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
53413,NA,NA,"Xanthomonas fragariae","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
56448,NA,NA,"Xanthomonas axonopodis","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
366648,NA,NA,"Xanthomonas arboricola","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually",NA,NA,NA,NA,"Low"
366650,NA,NA,"Xanthomonas fuscans","plant pathogenity",TRUE,"The Microbe Directory","unknown","usually","species","Xanthomonas",338,"genus","Low"
