"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
111105,NA,NA,"Porphyromonas gulae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Porphyromonas",836,"genus"
43674,NA,NA,"Jonesia denitrificans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Jonesia",43673,"genus"
161890,NA,NA,"Corynebacterium mastitidis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
717,NA,NA,"Actinobacillus capsulatus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinobacillus",713,"genus"
728,NA,NA,"Avibacterium paragallinarum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Avibacterium",292486,"genus"
83557,NA,NA,"Chlamydophila caviae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlamydia",810,"genus"
1735,NA,NA,"Eubacterium biforme","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Holdemanella",1573535,"genus"
84163,NA,NA,"Cryptobacterium curtum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cryptobacterium",84162,"genus"
34038,NA,NA,"Rahnella aquatilis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rahnella",34037,"genus"
94624,NA,NA,"Bordetella petrii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bordetella",517,"genus"
84109,NA,NA,"Slackia exigua","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Slackia",84108,"genus"
40091,NA,NA,"Helcococcus kunzii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helcococcus",31983,"genus"
1383,NA,NA,"Atopobium rimae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lancefieldella",2767353,"genus"
41997,NA,NA,"Enterococcus saccharolyticus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
28124,NA,NA,"Porphyromonas endodontalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Porphyromonas",836,"genus"
84112,NA,NA,"Eggerthella lenta","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Eggerthella",84111,"genus"
1019,NA,NA,"Capnocytophaga sputigena","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
210,NA,NA,"Helicobacter pylori","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
521,NA,NA,"Bordetella avium","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bordetella",517,"genus"
587,NA,NA,"Providencia rettgeri","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Providencia",586,"genus"
76832,NA,NA,"Myroides odoratimimus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Myroides",76831,"genus"
256,NA,NA,"Myroides odoratus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Myroides",76831,"genus"
1382,NA,NA,"Atopobium parvulum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lancefieldella",2767353,"genus"
2116,NA,NA,"Mycoplasma iowae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Malacoplasma",2791001,"genus"
28095,NA,NA,"Burkholderia gladioli","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
44008,NA,NA,"Enterococcus cecorum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
52603,NA,NA,"Sagittula stellata","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Sagittula",58842,"genus"
89184,NA,NA,"Ruegeria pomeroyi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ruegeria",97050,"genus"
70864,NA,NA,"Shewanella pealeana","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
271097,NA,NA,"Shewanella sediminis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
271098,NA,NA,"Shewanella halifaxensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
56812,NA,NA,"Shewanella frigidimarina","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
342113,NA,NA,"Burkholderia oklahomensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
626938,NA,NA,"Succinatimonas hippei","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Succinatimonas",674963,"genus"
6035,NA,NA,"Encephalitozoon cuniculi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Encephalitozoon",6033,"genus"
83561,NA,NA,"Simkania negevensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Simkania",34093,"genus"
226665,NA,NA,"Rickettsia heilongjiangensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","subspecies","Rickettsia conorii",781,"species"
83552,NA,NA,"Parachlamydia acanthamoebae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Parachlamydia",83551,"genus"
765840,NA,NA,"Moraxella macacae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Moraxella",475,"genus"
35792,NA,NA,"Rickettsia parkeri","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
553,NA,NA,"Pantoea ananatis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pantoea",53335,"genus"
32025,NA,NA,"Helicobacter hepaticus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
33030,NA,NA,"Peptoniphilus indolicus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Peptoniphilus",162289,"genus"
1513,NA,NA,"Clostridium tetani","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
727,NA,NA,"Haemophilus influenzae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Haemophilus",724,"genus"
249188,NA,NA,"Haemophilus pittmaniae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Haemophilus",724,"genus"
138563,NA,NA,"Helicobacter cetorum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
731,NA,NA,"Histophilus somni","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Histophilus",214906,"genus"
44250,NA,NA,"Paenibacillus alvei","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
955,NA,NA,"Wolbachia pipientis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Wolbachia",953,"genus"
2109,NA,NA,"Mycoplasma synoviae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasmopsis",2767358,"genus"
65123,NA,NA,"Mycoplasma wenyonii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
1329,NA,NA,"Streptococcus canis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
29501,NA,NA,"Mycoplasma haemofelis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
53344,NA,NA,"Staphylococcus delphini","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
81947,NA,NA,"Vagococcus lutrae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vagococcus",2737,"genus"
247,NA,NA,"Empedobacter brevis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Empedobacter",59734,"genus"
715,NA,NA,"Actinobacillus pleuropneumoniae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinobacillus",713,"genus"
2107,NA,NA,"Mycoplasma pulmonis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasmopsis",2767358,"genus"
55197,NA,NA,"Flavobacterium branchiophilum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
65058,NA,NA,"Corynebacterium ulcerans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1353,NA,NA,"Enterococcus gallinarum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
781,NA,NA,"Rickettsia conorii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
788,NA,NA,"Rickettsia canadensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
35790,NA,NA,"Rickettsia japonica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
1392,NA,NA,"Bacillus anthracis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
33991,NA,NA,"Rickettsia montanensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
35789,NA,NA,"Rickettsia helvetica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
35791,NA,NA,"Rickettsia massiliae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
37816,NA,NA,"Rickettsia honei","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
787,NA,NA,"Rickettsia australis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
33990,NA,NA,"Rickettsia bellii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
57372,NA,NA,"Mycoplasma suis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
291176,NA,NA,"Bartonella melophagi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
1522,NA,NA,"Clostridium innocuum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erysipelatoclostridium",1505663,"genus"
1377,NA,NA,"Aerococcus viridans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aerococcus",1375,"genus"
28172,NA,NA,"Vibrio metschnikovii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
1656,NA,NA,"Actinomyces viscosus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
13373,NA,NA,"Burkholderia mallei","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
1105106,NA,NA,"Rickettsia philipii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
212663,NA,NA,"Vibrio tasmaniensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
1333,NA,NA,"Streptococcus criceti","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
300419,NA,NA,"Catellicoccus marimammalium","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Catellicoccus",300418,"genus"
400065,NA,NA,"Streptococcus merionis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
28152,NA,NA,"Yersinia kristensenii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Yersinia",629,"genus"
2061,NA,NA,"Tsukamurella paurometabola","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Tsukamurella",2060,"genus"
29494,NA,NA,"Vibrio furnissii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
315405,NA,NA,"Streptococcus gallolyticus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
999,NA,NA,"Flexibacter litoralis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bernardetia",1937972,"genus"
29497,NA,NA,"Vibrio splendidus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
29498,NA,NA,"Vibrio tubiashii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
29562,NA,NA,"Mycoplasma ovipneumoniae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mesomycoplasma",2923352,"genus"
47951,NA,NA,"Vibrio cyclitrophicus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
331869,NA,NA,"alpha proteobacterium BAL199","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Alphaproteobacteria",28211,"class"
346665,NA,NA,"Moraxella boevrei","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Moraxella",475,"genus"
444612,NA,NA,"Rickettsia endosymbiont of Ixodes scapularis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
684719,NA,NA,"alpha proteobacterium HIMB114","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pelagibacteraceae",1655514,"family"
744985,NA,NA,"alpha proteobacterium HIMB59","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pelagibacteraceae",1655514,"family"
859653,NA,NA,"alpha proteobacterium HIMB5","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pelagibacteraceae",1655514,"family"
36822,NA,NA,"Gordonia rubripertincta","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
349221,NA,NA,"Micavibrio aeruginosavorus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Micavibrio",213485,"genus"
1317,NA,NA,"Streptococcus downei","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1348,NA,NA,"Streptococcus parauberis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
33989,NA,NA,"Candidatus Rickettsia amblyommii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
676517,NA,NA,"Diplorickettsia massiliensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsiella",59195,"genus"
358,NA,NA,"Agrobacterium tumefaciens","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Agrobacterium",357,"genus"
40324,NA,NA,"Stenotrophomonas maltophilia","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Stenotrophomonas",40323,"genus"
729,NA,NA,"Haemophilus parainfluenzae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Haemophilus",724,"genus"
784,NA,NA,"Orientia tsutsugamushi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Orientia",69474,"genus"
444163,NA,NA,"Brucella microti","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
