"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
80866,NA,"","Delftia acidovorans","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Delftia",80865,"genus","Medium"
80866,NA,"","Delftia acidovorans","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Delftia",80865,"genus","Medium"
80869,NA,"","Acidovorax citrulli","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
80869,NA,"","Acidovorax citrulli","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
97253,NA,"","Eubacterium plexicaudatum","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Eubacterium",1730,"genus","Medium"
97253,NA,"","Eubacterium plexicaudatum","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Eubacterium",1730,"genus","Medium"
273376,NA,"","Sphaerochaeta coccoides","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sphaerochaeta",399320,"genus","Medium"
273376,NA,"","Sphaerochaeta coccoides","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Sphaerochaeta",399320,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
44009,NA,"","Enterococcus dispar","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
44009,NA,"","Enterococcus dispar","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
35818,NA,"","Helicobacter pullorum","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Helicobacter",209,"genus","Medium"
285679,NA,"","Micromonospora lupini","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Micromonospora",1873,"genus","Medium"
285679,NA,"","Micromonospora lupini","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Micromonospora",1873,"genus","Medium"
285679,NA,"","Micromonospora lupini","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Micromonospora",1873,"genus","Medium"
44012,NA,"","Ferrimonas balearica","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Ferrimonas",44011,"genus","Medium"
44012,NA,"","Ferrimonas balearica","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Ferrimonas",44011,"genus","Medium"
44012,NA,"","Ferrimonas balearica","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Ferrimonas",44011,"genus","Medium"
80880,NA,"","Hylemonella gracilis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Hylemonella",232523,"genus","Medium"
113653,NA,"","Geoglobus ahangari","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Geoglobus",190818,"genus","Medium"
84980,NA,"","Desulfotalea psychrophila","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Desulfotalea",109168,"genus","Medium"
84980,NA,"","Desulfotalea psychrophila","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Desulfotalea",109168,"genus","Medium"
359408,NA,"","Methylotenera mobilis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methylotenera",359407,"genus","Medium"
359408,NA,"","Methylotenera mobilis","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methylotenera",359407,"genus","Medium"
1182695,NA,"","Klebsiella sp. KTE92","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1182695,NA,"","Klebsiella sp. KTE92","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
35830,NA,"","Acetivibrio cellulolyticus","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Acetivibrio",35829,"genus","Medium"
35830,NA,"","Acetivibrio cellulolyticus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Acetivibrio",35829,"genus","Medium"
35830,NA,"","Acetivibrio cellulolyticus","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Acetivibrio",35829,"genus","Medium"
35833,NA,"","Bilophila wadsworthia","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bilophila",35832,"genus","Medium"
35833,NA,"","Bilophila wadsworthia","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Bilophila",35832,"genus","Medium"
1182697,NA,"","Escherichia sp. KTE96","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
154621,NA,"","Enterococcus phoeniculicola","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
52226,NA,"","Mitsuokella multacida","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Mitsuokella",52225,"genus","Medium"
52226,NA,"","Mitsuokella multacida","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Mitsuokella",52225,"genus","Medium"
1158163,NA,"","Thioalkalivibrio sp. ALMg3","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
52227,NA,"","Prevotella dentalis","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Prevotella",838,"genus","Medium"
52227,NA,"","Prevotella dentalis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Prevotella",838,"genus","Medium"
52227,NA,"","Prevotella dentalis","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Prevotella",838,"genus","Medium"
551947,NA,"","Bradyrhizobium sp. STM 3843","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
551947,NA,"","Bradyrhizobium sp. STM 3843","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
629773,NA,"","Sphingomonas sp. Mn802worker","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
629773,NA,"","Sphingomonas sp. Mn802worker","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
191495,NA,"","Conexibacter woesei","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Conexibacter",191494,"genus","Medium"
293890,NA,"","Agromyces subbeticus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Agromyces",33877,"genus","Medium"
101385,NA,"","Aequorivita sublithincola","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Aequorivita",153265,"genus","Medium"
998429,NA,"","Rhodocyclaceae bacterium RZ94","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
39956,NA,"","Methylobacterium mesophilicum","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Methylobacterium",407,"genus","Medium"
39956,NA,"","Methylobacterium mesophilicum","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methylobacterium",407,"genus","Medium"
371731,NA,"","Rhodobacter sp. SW2","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
39960,NA,"","Erythrobacter litoralis","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Erythrobacter",1041,"genus","Medium"
39960,NA,"","Erythrobacter litoralis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Erythrobacter",1041,"genus","Medium"
310300,NA,"","Bacteroides pyogenes","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bacteroides",816,"genus","Medium"
310300,NA,"","Bacteroides pyogenes","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bacteroides",816,"genus","Medium"
310300,NA,"","Bacteroides pyogenes","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Bacteroides",816,"genus","Medium"
1158152,NA,"","Thioalkalivibrio sp. AL21","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
310297,NA,"","Bacteroides plebeius","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Phocaeicola",909656,"genus","Medium"
310297,NA,"","Bacteroides plebeius","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Phocaeicola",909656,"genus","Medium"
310297,NA,"","Bacteroides plebeius","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Phocaeicola",909656,"genus","Medium"
310298,NA,"","Bacteroides coprocola","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Phocaeicola",909656,"genus","Medium"
310298,NA,"","Bacteroides coprocola","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Phocaeicola",909656,"genus","Medium"
310298,NA,"","Bacteroides coprocola","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Phocaeicola",909656,"genus","Medium"
1182732,NA,"","Escherichia sp. KTE159","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
76832,NA,"","Myroides odoratimimus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Myroides",76831,"genus","Medium"
252966,NA,"","Mahella australiensis","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Mahella",252965,"genus","Medium"
252966,NA,"","Mahella australiensis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Mahella",252965,"genus","Medium"
252966,NA,"","Mahella australiensis","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Mahella",252965,"genus","Medium"
396323,NA,"","Acinetobacter brisouii","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
252970,NA,"","Burkholderia phenoliruptrix","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Paraburkholderia",1822464,"genus","Medium"
252970,NA,"","Burkholderia phenoliruptrix","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Paraburkholderia",1822464,"genus","Medium"
1203257,NA,"","Streptomyces sp. AA1529","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1203257,NA,"","Streptomyces sp. AA1529","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1203257,NA,"","Streptomyces sp. AA1529","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
244787,NA,"","Nautilia profundicola","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Nautilia",191291,"genus","Medium"
588857,NA,"","Thermoanaerobacter sp. X561","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
588857,NA,"","Thermoanaerobacter sp. X561","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
588857,NA,"","Thermoanaerobacter sp. X561","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
498741,NA,"","Borrelia sp. SV1","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
461876,NA,"","Alkaliphilus oremlandii","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Alkaliphilus",114627,"genus","Medium"
461876,NA,"","Alkaliphilus oremlandii","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Alkaliphilus",114627,"genus","Medium"
76853,NA,"","Solibacillus silvestris","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Solibacillus",648800,"genus","Medium"
666686,NA,"","Bacillus sp. 1NLA3E","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bacillus",1386,"genus","Medium"
666684,NA,"","Afipia sp. 1NLS2","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
666684,NA,"","Afipia sp. 1NLS2","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
666685,NA,"","Rhodanobacter denitrificans","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rhodanobacter",75309,"genus","Medium"
1182762,NA,"","Enterococcus sp. C1","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1182762,NA,"","Enterococcus sp. C1","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1182762,NA,"","Enterococcus sp. C1","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
908340,NA,"","Clostridium sp. HGF2","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Clostridium",1485,"genus","Medium"
908340,NA,"","Clostridium sp. HGF2","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Clostridium",1485,"genus","Medium"
76860,NA,"","Streptococcus constellatus","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Streptococcus",1301,"genus","Medium"
76860,NA,"","Streptococcus constellatus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Streptococcus",1301,"genus","Medium"
76860,NA,"","Streptococcus constellatus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Streptococcus",1301,"genus","Medium"
60478,NA,"","Shewanella amazonensis","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
60478,NA,"","Shewanella amazonensis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
60478,NA,"","Shewanella amazonensis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
187452,NA,"","Pediococcus claussenii","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Pediococcus",1253,"genus","Medium"
187452,NA,"","Pediococcus claussenii","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pediococcus",1253,"genus","Medium"
187452,NA,"","Pediococcus claussenii","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pediococcus",1253,"genus","Medium"
60480,NA,"","Shewanella sp. MR-4","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
60480,NA,"","Shewanella sp. MR-4","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
60480,NA,"","Shewanella sp. MR-4","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
60481,NA,"","Shewanella sp. MR-7","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
60481,NA,"","Shewanella sp. MR-7","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
60481,NA,"","Shewanella sp. MR-7","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
891974,NA,"","Plautia stali symbiont","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Enterobacteriaceae",543,"family","Medium"
891974,NA,"","Plautia stali symbiont","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Enterobacteriaceae",543,"family","Medium"
420950,NA,"","Methanolobus psychrophilus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
511062,NA,"","Oceanimonas sp. GK1","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Oceanimonas",129577,"genus","Medium"
1510466,NA,"","Candidatus Nitrosopumilus koreensis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
76887,NA,"","Caldivirga maquilingensis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
76887,NA,"","Caldivirga maquilingensis","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
105560,NA,"","Methylibium petroleiphilum","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methylibium",316612,"genus","Medium"
85085,NA,"","Arthrobacter chlorophenolicus","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudarthrobacter",1742993,"genus","Medium"
85085,NA,"","Arthrobacter chlorophenolicus","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Pseudarthrobacter",1742993,"genus","Medium"
85085,NA,"","Arthrobacter chlorophenolicus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudarthrobacter",1742993,"genus","Medium"
1236046,NA,"","Mesotoga infera","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1236046,NA,"","Mesotoga infera","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
89184,NA,"","Ruegeria pomeroyi","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Ruegeria",97050,"genus","Medium"
89184,NA,"","Ruegeria pomeroyi","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Ruegeria",97050,"genus","Medium"
138336,NA,"","Blastococcus saxobsidens","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
138336,NA,"","Blastococcus saxobsidens","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
138336,NA,"","Blastococcus saxobsidens","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
187493,NA,"","Thalassolituus oleivorans","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Thalassolituus",187492,"genus","Medium"
748652,NA,"","Thioalkalivibrio sp. ALJ15","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
56426,NA,"","Bartonella clarridgeiae","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bartonella",773,"genus","Medium"
56426,NA,"","Bartonella clarridgeiae","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Bartonella",773,"genus","Medium"
56426,NA,"","Bartonella clarridgeiae","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bartonella",773,"genus","Medium"
576610,NA,"","Polynucleobacter necessarius","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Polynucleobacter",44013,"genus","Medium"
576610,NA,"","Polynucleobacter necessarius","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Polynucleobacter",44013,"genus","Medium"
404589,NA,"","Anaeromyxobacter sp. Fw109-5","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Anaeromyxobacter",161492,"genus","Medium"
380021,NA,"","Pseudomonas protegens","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Pseudomonas",286,"genus","Medium"
