"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
89586,"","","Candidatus Neoehrlichia mikurensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Neoehrlichia",467749,"genus"
671230,"","","Parvimonas sp. oral taxon 110","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Parvimonas",543311,"genus"
28151,"","","Serratia proteamaculans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Serratia",613,"genus"
671229,"","","Veillonella sp. oral taxon 780","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Veillonella",29465,"genus"
60920,"","","Sanguibacter keddieii","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Sanguibacter",60919,"genus"
146938,"","","Azovibrio restrictus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Azovibrio",146935,"genus"
671218,"","","Alloprevotella rava","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Alloprevotella",1283313,"genus"
146939,"","","Azospira oryzae","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Azospira",146937,"genus"
433660,"","","Nocardioides halotolerans","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Nocardioides",1839,"genus"
884215,"","","Candidatus Zinderia insecticola","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Zinderia",884214,"genus"
310783,"","","Deinococcus deserti","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Deinococcus",1298,"genus"
327160,"","","Candidatus Accumulibacter phosphatis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Accumulibacter",327159,"genus"
667126,"","","Methanocaldococcus villosus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Methanocaldococcus",196118,"genus"
671222,"","","Propionibacterium sp. oral taxon 192","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Propionibacterium",1743,"genus"
1007119,"","","gamma proteobacterium SCGC AAA076-P13","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Gammaproteobacteria",1236,"class"
351745,"","","Shewanella sp. W3-18-1","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Shewanella",22,"genus"
81412,"","","Aminomonas paucivorans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Aminomonas",81411,"genus"
859653,"","","alpha proteobacterium HIMB5","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pelagibacteraceae",1655514,"family"
114186,"","","Candidatus Carsonella ruddii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Carsonella",114185,"genus"
523788,"","","Herminiimonas glaciei","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Herminiimonas",303379,"genus"
28172,"","","Vibrio metschnikovii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Vibrio",662,"genus"
28173,"","","Vibrio nigripulchritudo","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Vibrio",662,"genus"
175628,"","","Gordonia paraffinivorans","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Gordonia",2053,"genus"
1007105,"","","Pusillimonas sp. T7-7","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pusillimonas (ex Stolz et al. 2005)",305976,"genus"
28175,"","","Vibrio orientalis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Vibrio",662,"genus"
1007104,"","","Sphingomonas sp. S17","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Sphingomonas",13687,"genus"
28176,"","","Candidatus Photodesmus katoptron","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Photodesmus",1076727,"genus"
81425,"","","Desulfovibrio aminophilus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfovibrio",872,"genus"
318996,"","","Bradyrhizobium sp. WSM1743","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bradyrhizobium",374,"genus"
712218,"","","Capnocytophaga sp. oral taxon 412","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Capnocytophaga",1016,"genus"
142864,"","","Cylindrospermum stagnale","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Cylindrospermum",56106,"genus"
712216,"","","Capnocytophaga sp. oral taxon 336","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Capnocytophaga",1016,"genus"
744985,"","","alpha proteobacterium HIMB59","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pelagibacteraceae",1655514,"family"
28182,"","","Leptospira noguchii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Leptospira",171,"genus"
134676,"","","Actinoplanes sp. SE50/110","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Actinoplanes",1865,"genus"
28183,"","","Leptospira santarosai","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Leptospira",171,"genus"
28184,"","","Leptospira weilii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Leptospira",171,"genus"
48664,"","","Xanthomonas fragariae","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Xanthomonas",338,"genus"
744979,"","","Ahrensia sp. R2A130","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Ahrensia",152180,"genus"
376351,"","","Gordonia shandongensis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Gordonia",2053,"genus"
376351,"","","Gordonia shandongensis","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Gordonia",2053,"genus"
28187,"","","Acetohalobium arabaticum","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acetohalobium",28186,"genus"
392734,"","","Terriglobus roseus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Terriglobus",392733,"genus"
28188,"","","Capnocytophaga canimorsus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Capnocytophaga",1016,"genus"
52764,"","","Bartonella alsatica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bartonella",773,"genus"
1007123,"","","Marinimicrobia bacterium SCGC AAA160-I06","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Marinimicrobia",62680,"phylum"
52765,"","","Caldicellulosiruptor kristjanssonii","gram stain positive",TRUE,"ProTraits","igc","always","medium",NA,NA,NA,NA
52765,"","","Caldicellulosiruptor kristjanssonii","gram stain negative",FALSE,"ProTraits","igc","always","medium",NA,NA,NA,NA
454171,"","","Chthonomonas calidirosea","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Chthonomonas",1077265,"genus"
712215,"","","Capnocytophaga sp. oral taxon 335","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Capnocytophaga",1016,"genus"
142877,"","","Desulfitobacterium metallireducens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfitobacterium",36853,"genus"
319003,"","","Bradyrhizobium sp. WSM1253","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bradyrhizobium",374,"genus"
744980,"","","Roseibium sp. TrichSKD4","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Roseibium",150830,"genus"
52768,"","","Actinomyces georgiae","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Schaalia",2529408,"genus"
52769,"","","Actinomyces gerencseriae","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Actinomyces",1654,"genus"
60961,"","","Shewanella woodyi","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Shewanella",22,"genus"
65058,"","","Corynebacterium ulcerans","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Corynebacterium",1716,"genus"
65058,"","","Corynebacterium ulcerans","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Corynebacterium",1716,"genus"
470565,"","","Prevotella histicola","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
28197,"","","Arcobacter butzleri","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Aliarcobacter",2321111,"genus"
388640,"","","Bartonella australis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bartonella",773,"genus"
28199,"","","Arcobacter nitrofigilis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Arcobacter",28196,"genus"
671266,"","","Enterorhabdus caecimuris","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Adlercreutzia",447020,"genus"
56877,"","","Helicobacter bizzozeronii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Helicobacter",209,"genus"
319017,"","","Bradyrhizobium sp. WSM471","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bradyrhizobium",374,"genus"
118323,"","","Oscillatoria acuminata","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Oscillatoria",1158,"genus"
400946,"","","Wohlfahrtiimonas chitiniclastica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Wohlfahrtiimonas",582472,"genus"
261685,"","","Thermosinus carboxydivorans","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Thermosinus",261684,"genus"
261685,"","","Thermosinus carboxydivorans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Thermosinus",261684,"genus"
81462,"","","Thermanaerovibrio acidaminovorans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Thermanaerovibrio",81461,"genus"
85558,"","","Streptomyces turgidiscabies","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Streptomyces",1883,"genus"
208443,"","","Amycolatopsis balhimycina","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Amycolatopsis",1813,"genus"
159291,"","","Spirochaeta americana","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Alkalispirochaeta",2024958,"genus"
249402,"","","Cardinium endosymbiont of Encarsia pergandiella","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Cardinium",273135,"genus"
1121832,"","","Fodinicurvata sediminis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Fodinicurvata",1121829,"genus"
81468,"","","Aminobacterium colombiense","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Aminobacterium",81466,"genus"
745014,"","","gamma proteobacterium HIMB55","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Halieaceae",1706372,"family"
28223,"","","Desulfobacula toluolica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfobacula",28222,"genus"
196162,"","","Nocardioides sp. JS614","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Nocardioides",1839,"genus"
81475,"","","Frateuria aurantia","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Frateuria",70411,"genus"
28227,"","","Mycoplasma penetrans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Malacoplasma",2791001,"genus"
28227,"","","Mycoplasma penetrans","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Malacoplasma",2791001,"genus"
28229,"","","Colwellia psychrerythraea","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Colwellia",28228,"genus"
65093,"","","Halothece sp. PCC 7418","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Halothece",76023,"genus"
1125974,"","","Thermoanaerobacter indiensis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Thermoanaerobacter",1754,"genus"
28232,"","","Geobacter metallireducens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Geobacter",28231,"genus"
40520,"","","[Ruminococcus] obeum","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Blautia",572511,"genus"
1125977,"","","Pseudomonas sp. PAMC 25886","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pseudomonas",286,"genus"
192073,"","","Shewanella denitrificans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Shewanella",22,"genus"
282197,"","","Jannaschia rubra","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Jannaschia",188905,"genus"
175696,"","","Thermaerobacter subterraneus","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Thermaerobacter",73918,"genus"
196180,"","","Anoxybacillus kamchatkensis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Anoxybacillus",150247,"genus"
28251,"","","Ornithobacterium rhinotracheale","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Ornithobacterium",28250,"genus"
290399,"","","Arthrobacter sp. FB24","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Arthrobacter",1663,"genus"
208479,"","","[Clostridium] bolteae","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Enterocloster",2719313,"genus"
233055,"","","Desulfitobacterium dichloroeliminans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfitobacterium",36853,"genus"
233055,"","","Desulfitobacterium dichloroeliminans","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Desulfitobacterium",36853,"genus"
40542,"","","Leptotrichia buccalis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Leptotrichia",32067,"genus"
